Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
357150,2020-01-25T01:49:59+00:00,"@JohnCarney3 @KenWo4LiFe No kidding at all. He’s here to steal all the joy. 
I have a bobble for him that I need to personally deliver",1220886501631938561,King Nom,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2132,2073,1,johncarney3 kenwo4life kidding ’ steal joy bobble need personally deliver,johncarney3 kenwo4lif no kidd at all he ’ s her to steal all the joy i hav a bobbl for him that i need to personally deliver,[]
358768,2020-01-26T23:57:10+00:00,"Opening was incredibly silly and rewarding. This show is so good, this crew is so good, this whole process has given me intense joy &amp; satisfaction &amp; learning. Come check us out this week: Thurs, Jan 30 at 7 pm at the Prop Thtr 3502 N Elston Ave @rhinofest https://t.co/oH5wT2Clfj https://t.co/d8G1wQV7RS",1221582885339176965,Danielle Levsky,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,362,830,1,opening incredibly silly rewarding show good crew good whole process given intense joy amp satisfaction amp learning come check us week thurs jan 30 7 pm prop thtr 3502 n elston ave rhinofest,open was incredibly silly and reward thi show is so good thi crew is so good thi whol proces has given me intens joy amp satisfaction amp learn com check us out thi week thur jan 30 at 7 pm at the prop thtr 3502 n elston ave rhinofest,[]
359122,2020-01-26T23:27:39+00:00,So very sorry to hear the tragic news about #KobeBryant and his daughter Gianna. Kobe was an NBA icon who brought joy to basketball fans around the world. My deepest sympathies to his wife and entire Bryant family.,1221575456559894529,Former Rep. Daniel Lipinski,0,3,19,0,"[-87.940033, 41.644102]","Chicago, IL",['KobeBryant'],20170,2487,1,sorry hear tragic news kobebryant daughter gianna kobe nba icon brought joy basketball fans around world deepest sympathies wife entire bryant family,so very sorry to hear the tragic new about kobebryant and his daughter gianna kob was an nba icon who brought joy to basketball fan around the world my deepest sympathie to his wif and entir bryant family,[]
359253,2020-01-26T23:17:31+00:00,I’m saddened by the tragic news about #KobeBryant and his daughter Gianna. Kobe was an NBA icon who brought joy to basketball fans around the world. My heart goes out to his wife and family.,1221572908717309952,Dan Lipinski,0,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",['KobeBryant'],1665,164,1,’ saddened tragic news kobebryant daughter gianna kobe nba icon brought joy basketball fans around world heart goes wife family,i ’ m saddened by the tragic new about kobebryant and his daughter gianna kob was an nba icon who brought joy to basketball fan around the world my heart goe out to his wif and family,[]
359391,2020-01-26T23:05:43+00:00,"To his young daughters, know that your father brought so much joy to millions of people, and those memories will last forever. 

RIP Kobe &amp; Gianna 

#Mamba #Mambacita",1221569939301191686,Alex F,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Mamba', 'Mambacita']",277,776,1,young daughters know father brought much joy millions people memories last forever rip kobe amp gianna mamba mambacita,to his young daughter know that your father brought so much joy to million of peopl and thos memorie will last forever rip kob amp gianna mamba mambacita,[]
359396,2020-01-26T23:05:41+00:00,@kobebryant you were the one who made me into the basketball fan that I am today. You ARE my favorite athlete of all time and that will never change. You brought me more joy watching sports than any other athlete or team. Thank you.,1221569930736361474,Alex F,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,277,776,1,kobebryant one made basketball fan today favorite athlete time never change brought joy watching sports athlete team thank,kobebryant you wer the one who mad me into the basketball fan that i am today you are my favorit athlet of all tim and that will never chang you brought me mor joy watch sport than any other athlet or team thank you,[]
359845,2020-01-26T22:31:30+00:00,"@DeeTwoCents @JoyAnnReid @amjoyshow Thanks Joy Ann Reid
That's what I'm talking about !! You shut the lying down!!",1221561327426134017,sharron m. Carothers,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7,84,1,deetwocents joyannreid amjoyshow thanks joy ann reidthats im talking shut lying,deetwocent joyannreid amjoyshow thank joy ann reidthat what im talk about you shut the ly down,[]
361027,2020-01-26T21:13:28+00:00,"I just built a very functional spreadsheet that’s going to dramatically reduce the amount of time a coworker and I will have to take to complete a task and I actually could almost cry.

Tears of joy.",1221541689216708608,kyle tear down that highway lucas,2,0,17,1,"[-87.940033, 41.644102]","Chicago, IL",0,1588,1422,1,built functional spreadsheet ’ going dramatically reduce amount time coworker take complete task actually could almost crytears joy,i just built a very functional spreadsheet that ’ s go to dramatically reduc the amount of tim a coworker and i will hav to tak to complet a task and i actually could almost crytear of joy,[]
361735,2020-01-26T20:43:22+00:00,Yes. Call out the lies. Don’t let them stand!!!   Thank you Joy Reid https://t.co/a6AD2oMFUR,1221534115054473216,Carla Feinkind,0,0,2,0,"[-87.952677, 41.763847]","Hinsdale, IL",0,165,267,1,yes call lies ’ let stand thank joy reid,yes call out the lie don ’ t let them stand thank you joy reid,[]
361947,2020-01-26T20:34:02+00:00,"Basketball lost a legend today. Kobe Bryant was a joy to watch on the court. His post basketball career was equally enjoyable. Beyond being a great athlete, he was an intelligent man of the world. Respect. RIP.

#Kobe #MambaMentality #SundayThoughts https://t.co/DGEqR1vSiu",1221531764109299714,Daniel Allen,0,0,2,0,"[-87.820078, 41.6457104]","Palos Heights, IL","['Kobe', 'MambaMentality', 'SundayThoughts']",44,78,1,basketball lost legend today kobe bryant joy watch court post basketball career equally enjoyable beyond great athlete intelligent man world respect ripkobe mambamentality sundaythoughts,basketball lost a legend today kob bryant was a joy to watch on the court his post basketball career was equally enjoy beyond be a great athlet he was an intelligent man of the world respect ripkob mambamentality sundaythought,[]
362635,2020-01-26T20:11:32+00:00,"The first time I ever cried tears of joy was while watching an NBA game with my dad when I was 11 years old. 

I was crying because I was in awe of Kobe Bryant. He’s the reason I fell in love with the game.

I’m broken right now.",1221526104906715139,Nate Rogers,0,0,14,0,"[-87.903492, 41.888952]","Melrose Park, IL",0,396,1030,1,first time ever cried tears joy watching nba game dad 11 years old crying awe kobe bryant ’ reason fell love gamei ’ broken right,the first tim i ever cried tear of joy was whil watch an nba gam with my dad when i was 11 year old i was cry becaus i was in awe of kob bryant he ’ s the reason i fell in lov with the gamei ’ m broken right now,[]
365274,2020-01-26T18:27:05+00:00,"We’ll see the pain and symptoms but we’ll also learn what makes these women feel alive &amp; what they’re doing to pursue health, balance, and joy. 2/2 #ChronicPain #breastcancer #invasivebrainsurgery #trauma #autoimmunedisease #postconcussivesyndrome #grief #caregiving #racism https://t.co/sYHBXFYamL",1221499815584063488,UnEarthing Our Fire,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['ChronicPain', 'breastcancer', 'invasivebrainsurgery', 'trauma', 'autoimmunedisease', 'postconcussivesyndrome', 'grief', 'caregiving', 'racism']",15,55,1,’ see pain symptoms ’ also learn makes women feel alive amp ’ pursue health balance joy 22 chronicpain breastcancer invasivebrainsurgery trauma autoimmunedisease postconcussivesyndrome grief caregiving racism,we ’ ll see the pain and symptom but we ’ ll also learn what make thes women feel aliv amp what they ’ re do to pursu health balanc and joy 22 chronicpain breastcancer invasivebrainsurgery trauma autoimmunediseas postconcussivesyndrom grief caregiv racism,[]
366367,2020-01-26T16:50:24+00:00,"Ministry needs people who are moved by JOY!
@simongordon1",1221475485227659269,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1,ministry needs people moved joysimongordon1,ministry need peopl who are moved by joysimongordon1,[]
368172,2020-01-26T13:44:54+00:00,Watching this video brings me absolute joy. https://t.co/NZp6UnssSD,1221428805727899648,Nicole Rojas,0,0,0,0,"[-87.914681, 41.716477]","Willow Springs, IL",0,263,510,1,watching video brings absolute joy,watch thi video bring me absolut joy,[]
368821,2020-01-26T09:08:31+00:00,"I went out at 4 pm to go bowling, I’m just now getting home and it’s 3 am lol. I’ve been all over the city, have seen so many of my people; my heart is full of such much joy. Thankful for this life that I have been chosen to lead. ღ",1221359250489905153,What It Do DK ღ,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,692,711,1,went 4 pm go bowling ’ getting home ’ 3 lol ’ city seen many people heart full much joy thankful life chosen lead ღ,i went out at 4 pm to go bowl i ’ m just now gett hom and it ’ s 3 am lol i ’ ve been all over the city hav seen so many of my peopl my heart is full of such much joy thankful for thi lif that i hav been chosen to lead ღ,[]
368885,2020-01-26T08:44:50+00:00,"Usually not the most enthusiastic proponent of big network television news, especially CNN, but I follow @TheRickWilson &amp; @WajahatAli on #Twitter &amp; find them quite erudite &amp; witty...this clip brought me more joy than I expected. #DunkOnDonald #Ukraine #MaryLouiseKelly @donlemon https://t.co/IPUxqzCA5K",1221353290086125568,The Girl Wonder,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Twitter', 'DunkOnDonald', 'Ukraine', 'MaryLouiseKelly']",2853,4985,1,usually enthusiastic proponent big network television news especially cnn follow therickwilson amp wajahatali twitter amp find quite erudite amp clip brought joy expected dunkondonald ukraine marylouisekelly donlemon,usually not the most enthusiastic proponent of big network television new especially cnn but i follow therickwilson amp wajahatali on twitter amp find them quit erudit amp clip brought me mor joy than i expected dunkondonald ukrain marylouisekelly donlemon,[]
370670,2020-01-26T04:27:02+00:00,Okja is an amazing film. What a joy to watch. #Netflix,1221288410406686725,d-Rx®,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Netflix'],5756,1417,1,okja amazing film joy watch netflix,okja is an amaz film what a joy to watch netflix,[]
371801,2020-01-26T02:57:50+00:00,The perfect combination of Mountain Dew and mozzarella... just the right amount of grease on the joy stick. @joeybagovdonuts @MSGCapital https://t.co/RlMEilmRdf,1221265964836249600,WestLoopTom,2,0,9,0,"[-87.64907909723294, 41.88675083157861]",Emporium Fulton Market,0,1789,3364,1,perfect combination mountain dew mozzarella right amount grease joy stick joeybagovdonuts msgcapital,the perfect combination of mountain dew and mozzarella just the right amount of greas on the joy stick joeybagovdonut msgcapital,[]
373312,2020-01-26T00:58:11+00:00,"#NowWatching
House of the Devil (2009)
Dir. Ti West
#TheLastDriveIn Flavor!

You can feel the joy dripping off @therealjoebob during his intro to this amazing Devil film - it’s one of my favorite TLDI films!
(The @kinky_horror cosplay is A+ as well!) https://t.co/XNVnx9VXKW",1221235852195651584,Friendly Gayborhood Daddyman,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['NowWatching', 'TheLastDriveIn']",3199,1607,1,nowwatchinghouse devil 2009dir ti westthelastdrivein flavoryou feel joy dripping therealjoebob intro amazing devil film ’ one favorite tldi filmsthe kinkyhorror cosplay well,nowwatchinghous of the devil 2009dir ti westthelastdrivein flavoryou can feel the joy dripp off therealjoebob dur his intro to thi amaz devil film it ’ s one of my favorit tldi filmsth kinkyhorror cosplay is a as well,[]
374939,2020-01-27T22:48:55+00:00,Looking back a week ago at these photos from #MLKday gives me hope. People coming together in acts of service is how we change things. There is power and joy in community and these photos help remind us of that. So glad for the youth who came out. https://t.co/ncmBA3wUvc https://t.co/pd8mxxLJx2,1221928097919971329,"My Block, My Hood, My City",0,1,10,0,"[-87.940033, 41.644102]","Chicago, IL",['MLKday'],17733,722,1,looking back week ago photos mlkday gives hope people coming together acts service change things power joy community photos help remind us glad youth came,look back a week ago at thes photo from mlkday give me hop peopl com together in act of servic is how we chang thing ther is power and joy in community and thes photo help remind us of that so glad for the youth who cam out,[]
375003,2020-01-27T22:42:57+00:00,"🙌🏾 tears of loss and hurt his wife, kids family &amp; friends but joy when he talks about their relationship😊🥺😢😭 https://t.co/8NCfYCzdjY",1221926598133342209,NadiaMUA,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,308,442,1,🙌🏾 tears loss hurt wife kids family amp friends joy talks relationship😊🥺😢😭,🙌🏾 tear of los and hurt his wif kid family amp friend but joy when he talk about their relationship😊🥺😢😭,"['raising_hands_medium-dark_skin_tone', 'smiling_face_with_smiling_eyes', 'pleading_face', 'crying_face', 'loudly_crying_face']"
377490,2020-01-27T18:48:51+00:00,"That Ken Starr, after a lifetime of being a good foot soldier, was minutes away from getting Bill Brennan’s seat on the Supreme Court 30 years ago is still sickening. That he was ultimately humiliated and passed over in favor of David Souter still fills me with joy.",1221867681596481537,Omar,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,199,1157,1,ken starr lifetime good foot soldier minutes away getting bill brennan ’ seat supreme court 30 years ago still sickening ultimately humiliated passed favor david souter still fills joy,that ken starr after a lifetim of be a good foot soldier was minute away from gett bill brennan ’ s seat on the suprem court 30 year ago is still sicken that he was ultimately humiliated and passed over in favor of david souter still fill me with joy,[]
378265,2020-01-27T17:41:25+00:00,"One more week to see Judith Roth's: A LIFE OF ART, A LIFE OF JOY on exhibit now at ARC Gallery thru Jan 31. Gallery hrs: Wed-Sat 12-6pm, Sun 12-4pm.
.
.
.
#life #joy #art #ArtistInResidenceChicago #painting #drawing… https://t.co/ybNJ7O0BUn",1221850711706587137,ARC Gallery,0,0,0,0,"[-87.6648, 41.89582]","Chicago, IL","['life', 'joy', 'art', 'ArtistInResidenceChicago', 'painting', 'drawing']",2101,1746,1,one week see judith roths life art life joy exhibit arc gallery thru jan 31 gallery hrs wedsat 126pm sun 124pmlife joy art artistinresidencechicago painting drawing…,one mor week to see judith roth a lif of art a lif of joy on exhibit now at arc gallery thru jan 31 gallery hrs wedsat 126pm sun 124pmlif joy art artistinresidencechicago paint drawing…,[]
378722,2020-01-27T17:00:27+00:00,@Chandra1Vinod @SSomjook @FragranceWings @MhkAltaiy @StudartCarolina @ahmedshahjehan @ImranAl87707229 @Annab9663 @heroldbarton @saulastam @Soledad30777243 @EvantiaEvantia @Marina179046613 @America23617306 @NoemRosales3 @YYYUUUOOOS @BedirOzdogan @marycastro54 @SnowWhiteRina @r95731 @CristinPereyra @antoniaparra8 @otrogoga60 @marinavibu609g @vTVSX8qTSt7J5Jz @angsala67 @AhmedahliCom @iosu_blanco @Josefer38693523 @RasnawatiR @LFSRS @lob_lily @sapiens_67 @VipEurope5 @robtropper @ThShaher @Mey87151220 @m_studart @ABellonni @JadavRashmin @emadothman3 @Yony54967643 @KingJohn1776 @gamalmansour71 @ElbaklySami @Silau25 @ZEYNAZERDA @grandesol2016 @love_somka I really like this heart shaped chocolate cake what a great idea to surprise your favorite loved one with something like this they would just jump for joy,1221840401616769024,OLIVERESKRIDGE,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,7138,3647,1,chandra1vinod ssomjook fragrancewings mhkaltaiy studartcarolina ahmedshahjehan imranal87707229 annab9663 heroldbarton saulastam soledad30777243 evantiaevantia marina179046613 america23617306 noemrosales3 yyyuuuooos bedirozdogan marycastro54 snowwhiterina r95731 cristinpereyra antoniaparra8 otrogoga60 marinavibu609g vtvsx8qtst7j5jz angsala67 ahmedahlicom iosublanco josefer38693523 rasnawatir lfsrs loblily sapiens67 vipeurope5 robtropper thshaher mey87151220 mstudart abellonni jadavrashmin emadothman3 yony54967643 kingjohn1776 gamalmansour71 elbaklysami silau25 zeynazerda grandesol2016 lovesomka really like heart shaped chocolate cake great idea surprise favorite loved one something like would jump joy,chandra1vinod ssomjook fragrancewing mhkaltaiy studartcarolina ahmedshahjehan imranal87707229 annab9663 heroldbarton saulastam soledad30777243 evantiaevantia marina179046613 america23617306 noemrosales3 yyyuuuooo bedirozdogan marycastro54 snowwhiterina r95731 cristinpereyra antoniaparra8 otrogoga60 marinavibu609g vtvsx8qtst7j5jz angsala67 ahmedahlicom iosublanco josefer38693523 rasnawatir lfsr loblily sapiens67 vipeurope5 robtropper thshaher mey87151220 mstudart abellonni jadavrashmin emadothman3 yony54967643 kingjohn1776 gamalmansour71 elbaklysami silau25 zeynazerda grandesol2016 lovesomka i really lik thi heart shaped chocolat cak what a great idea to surpris your favorit loved one with someth lik thi they would just jump for joy,[]
381083,2020-01-27T12:21:49+00:00,"I didn't watch the Kobe Bryant coverage or the Grammys yesterday. I had a last minute Disney On Ice outing with my daughter. Judging by Twitter this AM, the joy on her face is the only true currency there is.",1221770282999910400,Dave Miska,1,0,29,0,"[-87.940033, 41.644102]","Chicago, IL",0,3676,929,1,didnt watch kobe bryant coverage grammys yesterday last minute disney ice outing daughter judging twitter joy face true currency,i didnt watch the kob bryant coverag or the grammy yesterday i had a last minut disney on ice out with my daughter judg by twitter thi am the joy on her fac is the only tru currency ther is,[]
381714,2020-01-27T07:07:55+00:00,"Tears of sadness turn to tears of joy!! @kobebryant, his daughter and those who were lost today to @DMcIntyreWWE @RealMMartinez @QoSBaszler @EdgeRatedR! After the Jericho Cruise, an emotional week!",1221691286517882880,Vinny At The Movies,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,727,4971,1,tears sadness turn tears joy kobebryant daughter lost today dmcintyrewwe realmmartinez qosbaszler edgeratedr jericho cruise emotional week,tear of sadnes turn to tear of joy kobebryant his daughter and thos who wer lost today to dmcintyreww realmmartinez qosbaszler edgeratedr after the jericho cruis an emotional week,[]
384009,2020-01-27T03:25:57+00:00,What a beautiful night! It was a joy to stand together in prayer with you and brothers and sisters from all across Chicago. May we live and leave a legacy of love in our city as we continue on in prayer and action. https://t.co/vxix2IsBo6,1221635427372654592,Chicagoland United in Prayer,1,6,15,0,"[-87.66743778678848, 41.883205941069306]",First Baptist Congregational Church,0,213,204,1,beautiful night joy stand together prayer brothers sisters across chicago may live leave legacy love city continue prayer action,what a beautiful night it was a joy to stand together in prayer with you and brother and sister from all acros chicago may we liv and leav a legacy of lov in our city as we continu on in prayer and action,[]
384234,2020-01-27T03:14:27+00:00,"@RustyBUCKETS321 It never truly goes away, it’s always there but time is the only thing that can make it feel better. Over time some of the pain will turn into joy again, because the memory is still there, and that’s what makes it great. Lost my Dad at 22, and my really good friend at 26. I’m 34.",1221632534712328193,Billdozer Chicago,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,728,2081,1,rustybuckets321 never truly goes away ’ always time thing make feel better time pain turn joy memory still ’ makes great lost dad 22 really good friend 26 ’ 34,rustybuckets321 it never truly goe away it ’ s alway ther but tim is the only th that can mak it feel better over tim som of the pain will turn into joy again becaus the memory is still ther and that ’ s what make it great lost my dad at 22 and my really good friend at 26 i ’ m 34,[]
385552,2020-01-27T01:59:25+00:00,"@DirtyTesla @BWalkerNFL @BLKMDL3 So true, life is chaos. That's why we all need to make the most out of it and spread joy while we are here.",1221613652870148098,ozan kalan,0,3,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,55,143,1,dirtytesla bwalkernfl blkmdl3 true life chaos thats need make spread joy,dirtytesla bwalkernfl blkmdl3 so tru lif is chao that why we all need to mak the most out of it and spread joy whil we are her,[]
388441,2020-01-28T22:23:46+00:00,"Hello friends, it's time for me to scream with joy about the fact that @AliceCoote, @MeashaBG, AND Amanda Forsythe will all be singing with the @chicagosymphony next season! https://t.co/ZdbYlUxItz",1222284155574214656,Val Demma,3,1,10,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,670,759,1,hello friends time scream joy fact alicecoote meashabg amanda forsythe singing chicagosymphony next season,hello friend its tim for me to scream with joy about the fact that alicecoot meashabg and amanda forsyth will all be sing with the chicagosymphony next season,[]
389240,2020-01-28T21:17:36+00:00,Bowser’s here to help me spread some JOY today (I think everyone can agree we need it!) This @thesimplegood tee I’m wearing was designed by Chicago 6th grader Christopher M - his definition of ‘the simple good’ is… https://t.co/cGZAXMHqSk,1222267506808717314,Zahra_Sandberg,0,1,2,0,"[-87.632496, 41.883222]","Chicago, IL",0,1909,1759,1,bowser ’ help spread joy today think everyone agree need thesimplegood tee ’ wearing designed chicago 6th grader christopher definition ‘ simple good ’ is…,bowser ’ s her to help me spread som joy today i think everyon can agre we need it thi thesimplegood tee i ’ m wear was designed by chicago 6th grader christopher m his definition of ‘ the simpl good ’ is…,[]
389274,2020-01-28T21:14:37+00:00,“comparison is the thief of joy”,1222266756099604487,✞ Dionysus ✞,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,547,1063,1,“ comparison thief joy ”,“ comparison is the thief of joy ”,[]
389489,2020-01-28T20:56:10+00:00,"@MarkieJP Coincidentally at home, joyously watching on tv until that joy turned to absolute horror and profound grief :(",1222262113256771590,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4230,1,markiejp coincidentally home joyously watching tv joy turned absolute horror profound grief,markiejp coincidentally at hom joyously watch on tv until that joy turned to absolut horror and profound grief,[]
389727,2020-01-28T20:37:18+00:00,"One exhibit now at ARC Gallery thru Jan 31: Judith Roth's: A LIFE OF ART, A LIFE OF JOY and Gloria Bravo's LA RESISTENCIA. 
Gallery hrs: Wed-Sat 12-6pm, Sun 12-4pm.
.
.
.
#ArtistInResidenceChicago #resistance… https://t.co/Ejf72exM0P",1222257365317120000,ARC Gallery,1,0,1,0,"[-87.6648, 41.89582]","Chicago, IL","['ArtistInResidenceChicago', 'resistance']",2101,1746,1,one exhibit arc gallery thru jan 31 judith roths life art life joy gloria bravos la resistencia gallery hrs wedsat 126pm sun 124pmartistinresidencechicago resistance…,one exhibit now at arc gallery thru jan 31 judith roth a lif of art a lif of joy and gloria bravo la resistencia gallery hrs wedsat 126pm sun 124pmartistinresidencechicago resistance…,[]
391451,2020-01-28T18:14:05+00:00,"When you look at the love #kobe had for his daughters, that’s all that matters. That’s the goal.  Within that love is happiness, joy and peace.  Let’s focus on that love and spread it.  #girldad",1222221319506464774,"Ashish Ansal, MD",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['kobe', 'girldad']",145,562,1,look love kobe daughters ’ matters ’ goal within love happiness joy peace let ’ focus love spread girldad,when you look at the lov kob had for his daughter that ’ s all that matter that ’ s the goal within that lov is happines joy and peac let ’ s focu on that lov and spread it girldad,[]
391563,2020-01-28T18:06:05+00:00,@Keke558855888 my heart is just full of joy especially when I see this beautiful video,1222219310124470278,OLIVERESKRIDGE,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7138,3647,1,keke558855888 heart full joy especially see beautiful video,keke558855888 my heart is just full of joy especially when i see thi beautiful video,[]
391881,2020-01-28T17:42:04+00:00,Cheer up baby girl! Joy comes in the morning https://t.co/evXGxRHEcN,1222213266149122049,E. Monae✨ Song’s mama! ❤️,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,99,79,1,cheer baby girl joy comes morning,cheer up baby girl joy come in the morn,[]
393140,2020-01-28T15:54:08+00:00,@JeanetteEliz ✨💜✨Joy for You!!,1222186102880186368,"PureEsperanza, NFP",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2782,2459,1,jeanetteeliz ✨💜✨joy,jeanetteeliz ✨💜✨joy for you,"['sparkles', 'purple_heart', 'sparkles']"
393220,2020-01-28T15:47:21+00:00,"@BeanieFeldstein OH MY GOD HOW DID I FORGET THE ULTIMATE BRINGER OF JOY, YOU CANT STOP THE BEAT??",1222184394825371648,fagatha harkness,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,2304,544,1,beaniefeldstein oh god forget ultimate bringer joy cant stop beat,beaniefeldstein oh my god how did i forget the ultimat bringer of joy you cant stop the beat,[]
394859,2020-01-28T12:30:49+00:00,"When you bring LOVE, KINDNESS and JOY to the world, you inspire others to live on purpose. Let’s Live to inspire. 🦋 #happytuesdaydolls 
.
Currently in Chicago for work and trying to stay warm. 
.
📸… https://t.co/ROT1JQZsTn",1222134934204243969,Jo*Placencio✌️❤️,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['happytuesdaydolls'],217,442,1,bring love kindness joy world inspire others live purpose let ’ live inspire 🦋 happytuesdaydolls currently chicago work trying stay warm 📸…,when you br lov kindnes and joy to the world you inspir other to liv on purpos let ’ s liv to inspir 🦋 happytuesdaydoll currently in chicago for work and try to stay warm 📸…,"['butterfly', 'camera_with_flash']"
396382,2020-01-28T04:52:20+00:00,@meagan Such a joy seeing you succeed!,1222019556589305856,David Beltran,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,986,1663,1,meagan joy seeing succeed,meagan such a joy see you succeed,[]
399258,2020-01-28T01:34:04+00:00,"Unearthed this killer #RobSato #painting from the archives yesterday. Nearly 6 years since I last saw the old man and he’s more stunningly beautiful than I remembered. #joy #art #giantrobot
.
.
.
#chicago #chitown… https://t.co/ZIRTQSzgQw",1221969660247248896,Mx Jocelyn Hare,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['RobSato', 'painting', 'joy', 'art', 'giantrobot', 'chicago', 'chitown']",619,2210,1,unearthed killer robsato painting archives yesterday nearly 6 years since last saw old man ’ stunningly beautiful remembered joy art giantrobotchicago chitown…,unearthed thi killer robsato paint from the archive yesterday nearly 6 year sinc i last saw the old man and he ’ s mor stunningly beautiful than i remembered joy art giantrobotchicago chitown…,[]
399865,2020-01-28T00:56:17+00:00,"Joy let’s listen to Alan Dershowitz, the rapist defense lawyer now. Perfect pick @realDonaldTrump to defend you.",1221960151407714305,🖤Carly Lehwald,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6535,998,1,joy let ’ listen alan dershowitz rapist defense lawyer perfect pick realdonaldtrump defend,joy let ’ s listen to alan dershowitz the rapist defens lawyer now perfect pick realdonaldtrump to defend you,[]
400617,2020-01-29T23:55:46+00:00,"I love my girls with everything that is in me. They bring me so much joy. Loving them is one of my greatest assignment on earth. 
.
.
Hearing about Kobe’s sudden death reminds me to cherish every moment I get to… https://t.co/f7Ub4MsvZL",1222669695825915906,Holden Pierre,0,0,1,0,"[-87.6886, 42.0469]","Evanston, IL",0,584,445,1,love girls everything bring much joy loving one greatest assignment earth hearing kobe ’ sudden death reminds cherish every moment get to…,i lov my girl with everyth that is in me they br me so much joy lov them is one of my greatest assignment on earth hear about kob ’ s sudden death remind me to cherish every moment i get to…,[]
403047,2020-01-29T20:47:54+00:00,"Sharing is caring, and yesterday we had the chance to share the joy of basil &amp; planting with the Imagination Explorers of @ImagineUsIf. Thank you for partnering to empower the greater Englewood community through healthy living!  #GoodInEnglewood! https://t.co/t1CeN8nHW5",1222622418608558086,Growing Home,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['GoodInEnglewood'],5461,1996,1,sharing caring yesterday chance share joy basil amp planting imagination explorers imagineusif thank partnering empower greater englewood community healthy living goodinenglewood,shar is car and yesterday we had the chanc to shar the joy of basil amp plant with the imagination explorer of imagineusif thank you for partner to empower the greater englewood community through healthy liv goodinenglewood,[]
404801,2020-01-29T18:30:00+00:00,"TO OUR VILLAGE: It was on this day, at this time, 26 years ago, that my baby girl entered the world. She has ushered in JOY and so much more! Please help me wish my AMAZING daughter, Bre… https://t.co/KZv0hsYVn8",1222587713855139840,Author Erica B. Davis,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,384,421,1,village day time 26 years ago baby girl entered world ushered joy much please help wish amazing daughter bre…,to our villag it was on thi day at thi tim 26 year ago that my baby girl entered the world she has ushered in joy and so much mor pleas help me wish my amaz daughter bre…,[]
406690,2020-01-29T16:10:57+00:00,#KobeBryant has infected men with #familylove. It’s encouraging to see men expressing love to their wives and children...men asking forgiveness for their past errors in behavior...men moving towards what really matters. #love #joy #peace,1222552720890044418,Josef,0,1,6,0,"[-87.896102, 41.973825]","Rosemont, IL","['KobeBryant', 'familylove', 'love', 'joy', 'peace']",753,438,1,kobebryant infected men familylove ’ encouraging see men expressing love wives asking forgiveness past errors moving towards really matters love joy peace,kobebryant has infected men with familylov it ’ s encourag to see men express lov to their wive and ask forgivenes for their past error in mov toward what really matter lov joy peac,[]
