,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
383008,2020-10-29T00:03:55+00:00,"#joyannreid Hi Joy, Take comfort. We voted and had these teeshirts designed. We love your show. Keep it going! https://t.co/8t6HyVguvr",1321603635688648709,Sheila Radford-Hill,0,0,1,0,"[-87.834577, 41.879203]","River Forest, IL",['joyannreid'],199,117,1
383110,2020-10-30T23:56:00+00:00,So much joy🙌🏽💙🎉 https://t.co/ml3j123MhF https://t.co/CKb5flRHKW,1322326418374696960,"Veronica Appleton, PhD (abd)",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1063,1212,1
386980,2020-10-30T18:24:00+00:00,I wish to exude and emulate the energy @chrissyteigen has. Because it just brings joy and a smile. And I love joy and a smile. https://t.co/4dlkYT00OP,1322242868187156483,"Love, Alex",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,197,291,1
387239,2020-10-30T18:02:12+00:00,You ever heard of a joke? Go find some joy and some business. https://t.co/4ad8PuPfWN,1322237380208652288,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,0,4,1,"[-87.940033, 41.644102]","Chicago, IL",0,37573,6659,1
389961,2020-10-30T14:40:31+00:00,Spread the joy let’s celebrate #Hanksmas! https://t.co/Tg8cWCKBSn,1322186625976307712,Nina Hajian,0,1,5,1,"[-87.940033, 41.644102]","Chicago, IL",['Hanksmas'],4433,1510,1
389988,2020-10-30T14:38:37+00:00,"@AnandWrites I have a year-long project coming in for a landing on Monday. It’s taking immense amounts of discipline to stay on track. Thankfully is a project of passion  and joy...but yes, am I deluded and selfish for enjoying my work when doom is around the corner?",1322186148958085120,dudadius,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,243,777,1
391154,2020-10-30T13:02:58+00:00,"Adults really are just big children, aren’t we? I gotta remind myself that when life seems too hard and my joy is slipping, a snack and a nap does wonders for my outlook. https://t.co/VXaOMecJ5U",1322162076362702850,Emily,1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,368,564,1
391232,2020-10-30T12:49:22+00:00,"#fridaymorning 
#healingenergy

RT #Joy &amp; #Peace @JeanetteJoy 🕊 https://t.co/nY1zwe5OZ5",1322158656075517956,Esperanza Smith,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['fridaymorning', 'healingenergy', 'Joy', 'Peace']",589,577,1
392613,2020-10-30T05:37:11+00:00,Let's dance to Joy Division &amp; celebrate the irony! https://t.co/IvtIHBKbnf,1322049891607154688,𝐁𝐋𝐌 | 𝖈𝖗𝖎𝖒𝖊.𝐖𝐀𝐕,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,386,423,1
393245,2020-10-30T04:24:45+00:00,"Didn’t get to work around coach Bogs near enough, but being around his teams was always a joy. https://t.co/9WklFSxjEX",1322031665200435200,Kaleb Carter,0,0,3,0,"[-87.733451, 42.0191507]","Evanston, IL",0,3176,4866,1
394270,2020-10-30T03:00:26+00:00,"One of @BravoTV biggest contributions to society, other than creating pure joy, is getting people, who otherwise wouldn’t go to therapy, to go to therapy #EndTheStigma #Bravo #MentalHealthMatters",1322010446707175425,Rachael,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['EndTheStigma', 'Bravo', 'MentalHealthMatters']",92,335,1
396604,2020-10-30T00:24:19+00:00,Meeting these women virtually brought joy to my heart. @SP4acure I love you for thinking of me. Neosho Ponder you are my spirit animal!!!Thank you Tomika @LifeinPumps for inviting me to the table. I’ll be there whenever you need me.❤️ https://t.co/g2tJ6kP6Rn,1321971158556827648,KD Richardson,0,4,13,2,"[-87.940033, 41.644102]","Chicago, IL",0,1308,1983,1
396835,2020-10-30T00:07:36+00:00,@thereidout Early voting in Chicago IL. Such a joy to vote with my youngest daughter @adrianaflocco. #VotingMVPs #TheReidOut https://t.co/gxMO0SfF8Y,1321966949526609920,Deborah Hess,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL","['VotingMVPs', 'TheReidOut']",771,1858,1
398344,2020-10-31T22:00:19+00:00,"Looking at my half-complete #office/guest #bedroom with joy and irritation because I just want it to be DONE already! The new rug arrives Monday. Later that day, I hope to settle on a #futon and arrange delivery before what feels like another inevitable lockdown. #progress https://t.co/kAiBszbqJZ",1322659694595477504,Cedric Hendrix,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['office', 'bedroom', 'futon', 'progress']",354,737,1
398911,2020-10-31T21:02:51+00:00,Bowl full of full size candy bars and the kid grabs a bite size almond joy. Wtf,1322645230378733573,traceahamilton,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,769,386,1
401812,2020-10-31T16:52:38+00:00,"#WorkInProgress.

Work on the this ole' 1948 Ford F5 is nearing completion.

What exactly do we have planned? Well..., frankly, this truck is for all of us, #19thWard. Your beer deliveries, block parties, parades, beer events, pictures &amp; joy rides.

Rolling down your block soon! https://t.co/BuPlT5aVlc",1322582262496567301,Open Outcry Brewing,0,0,15,0,"[-87.68136078762087, 41.694383469846436]",Open Outcry Brewing,"['WorkInProgress', '19thWard']",1737,267,1
402010,2020-10-31T16:36:29+00:00,This just brought me so much fucking joy!!!!!! https://t.co/qFDS7aGQ1z,1322578197351931904,bitch i might be,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,412,511,1
402254,2020-10-31T16:15:18+00:00,Use this day to free yourself from limiting beliefs including the belief that joy and play are frivolous. Keep your spirit light.,1322572867880521730,TrapHealer™️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,975,1006,1
402391,2020-10-31T16:04:18+00:00,A moment of joy for you. This man loves babies!!! https://t.co/OGRnuwF6cM,1322570099082043393,Kate Klein,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,145,541,1
404851,2020-10-31T10:59:55+00:00,@TheRealUDJG Tears of joy after we beat that ass!,1322493498986270720,C.W. Harris,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,6521,6075,1
406273,2020-10-31T04:02:22+00:00,Wouldn’t work so I thought “maybe I’ll just have sex with guys sometimes but be single forever. I thought I’d be lonely in a new way. Then I realized that wasn’t enough. I started dating and realized I could find joy and life in a gay relationship. But things never seemed to work,1322388417951485952,Comrade JO,1,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,442,738,1
406868,2020-10-31T03:07:38+00:00,🎃🎃🎃Finding joy today in seeing all of the creative Halloween 🎃 posts from schools all over Illinois!  🎃🎃🎃 https://t.co/q9KFll1jOl,1322374645279002625,Kathleen Kelly Colgan,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,726,745,1
407006,2020-10-31T02:55:23+00:00,Dear @Jon_Favreau - thanks for taking us home in ep2.1. What a joy! My nerd heart is full tonight. #TheMandalorian,1322371560305500160,KasiaCh,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TheMandalorian'],299,995,1
408496,2020-10-31T00:55:18+00:00,@ArtEddy3 @JodieSweetin I just showed this to my wife and daughter and they screamed with joy. We’re all huge Fuller House Fans!! #BeetlejuiceWatchalong,1322341340424949760,Fandads,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",['BeetlejuiceWatchalong'],2805,3087,1
408688,2020-10-31T00:37:17+00:00,@MerrittKelly1 @PreetBharara Maybe we can run it all off Tuesday and Wednesday celebrating our joy,1322336809662238720,lmganda,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,23,155,1
409081,2020-10-31T00:07:51+00:00,@chouinardphoto @JeffSolin @TheDaveSquared Almond Joy or Mounds?,1322329400403234816,Mailman Jack,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1282,1408,1
