Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
200456,2021-01-17T04:24:17+00:00,Watching @warandtreaty on @wttw with my ❤️ @nathancwhite and it brings me such joy! I love seeing their love for each other and their voices are amazing ❤️,1350660189943377921,J-Bird,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,170,460,1,watching warandtreaty wttw ❤️ nathancwhite brings joy love seeing love voices amazing ❤️,watch warandtreaty on wttw with my ❤️ nathancwhit and it bring me such joy i lov see their lov for each other and their voice are amaz ❤️,"['red_heart', 'red_heart']"
203866,2021-01-18T22:41:42+00:00,"@ActuallyRafa @911LoneStar @Forbes Thanks for sharing, @ActuallyRafa! You were a joy to chat with yesterday for this @Forbes article.",1351298748471767041,Jeff Conway,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1797,1576,1,actuallyrafa 911lonestar forbes thanks sharing actuallyrafa joy chat yesterday forbes article,actuallyrafa 911lonestar forbe thank for shar actuallyrafa you wer a joy to chat with yesterday for thi forbe articl,[]
204158,2021-01-18T22:08:24+00:00,@BanishedBernie @thehill @brat2381 I'm dancing filled with joy and hearing the voices of my ancestors beaming with pride. You can be a sour puss in a corner somewhere. Now let me get my inauguration pint glass iced.,1351290368462114817,Blue Blooded Dem-House of Pfizer X 2- 04/27/21,1,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,6173,3441,1,banishedbernie thehill brat2381 im dancing filled joy hearing voices ancestors beaming pride sour puss corner somewhere let get inauguration pint glass iced,banishedberni thehill brat2381 im danc filled with joy and hear the voice of my ancestor beam with prid you can be a sour pus in a corner somewher now let me get my inauguration pint glas iced,[]
205405,2021-01-18T19:44:46+00:00,"Not to be uncharacteristically genuine, but I’m working on finding the joy in the little, everyday things and honestly it’s helping me so much",1351254223690805253,a bitch,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,194,209,1,uncharacteristically genuine ’ working finding joy little everyday things honestly ’ helping much,not to be uncharacteristically genuin but i ’ m work on find the joy in the littl everyday thing and honestly it ’ s help me so much,[]
207288,2021-01-18T16:15:29+00:00,"When you act in kindness, compassion, joy, &amp; support, they come back to you too. 💜 https://t.co/QQy2yN31d1",1351201557027713027,Melissa J.C. Kelbus aka Snowhawk,0,0,0,0,"[-87.859434, 41.782253]","McCook, IL",0,674,1978,1,act kindness compassion joy amp support come back 💜,when you act in kindnes compassion joy amp support they com back to you too 💜,['purple_heart']
207431,2021-01-18T15:58:12+00:00,👇🏼 Truly the most delightful &amp; awesome TL cleanse ever. Pure joy https://t.co/FbU80mnjhp,1351197204552278022,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4214,4230,1,👇🏼 truly delightful amp awesome tl cleanse ever pure joy,👇🏼 truly the most delightful amp awesom tl cleans ever pur joy,['backhand_index_pointing_down_medium-light_skin_tone']
208154,2021-01-18T14:20:31+00:00,@Tim_Burgess @SusannaHoffs @LlSTENlNG_PARTY It’s is undeniably one of the greatest solos ever. You can see the pure joy on Dhani Harrison face watching Prince. And the guitar throw at the end... 🤯,1351172623829504008,Thrilled And Bored,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,425,684,1,timburgess susannahoffs llstenlngparty ’ undeniably one greatest solos ever see pure joy dhani harrison face watching prince guitar throw end 🤯,timburges susannahoff llstenlngparty it ’ s is undeniably one of the greatest solo ever you can see the pur joy on dhani harrison fac watch princ and the guitar throw at the end 🤯,['exploding_head']
208581,2021-01-18T12:20:33+00:00,You choose whether unfair situations can steal your joy or make you work even harder to improve your life.,1351142432574992388,Nesha. 🦄🥓,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,537,2086,1,choose whether unfair situations steal joy make work even harder improve life,you choos whether unfair situation can steal your joy or mak you work even harder to improv your lif,[]
208645,2021-01-18T11:42:48+00:00,@CapehartJ Jumpin for joy.... https://t.co/MmywGFXvBT,1351132933902520323,Danny Hughes,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,548,399,1,capehartj jumpin joy,capehartj jumpin for joy,[]
210207,2021-01-18T03:34:57+00:00,@artsyboy1985 My high school seniors are texting me in tears - they now see themselves in our MVPHarris and it’s pure joy and celebration!!,1351010160102289409,PegH in The Sloop💛🐝,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4337,4923,1,artsyboy1985 high school seniors texting tears see mvpharris ’ pure joy celebration,artsyboy1985 my high school senior are text me in tear they now see themselve in our mvpharri and it ’ s pur joy and celebration,[]
211223,2021-01-18T02:06:02+00:00,"Your energy, peace, joy, and prosperity https://t.co/1ew6x3J2MV",1350987782190227458,d. starr 🎬,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,337,250,1,energy peace joy prosperity,your energy peac joy and prosperity,[]
212774,2021-01-19T23:18:57+00:00,I’m happy the clown in Logan still has enough joy to walk around &amp; pass out balloons,1351670511118520322,XANDER (they/them),0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,542,548,1,’ happy clown logan still enough joy walk around amp pass balloons,i ’ m happy the clown in logan still has enough joy to walk around amp pas out balloon,[]
216268,2021-01-19T17:23:22+00:00,"Amplifying Joy!!! RT @miraclegrids 

#JoyTrain
#SuccessTRAIN https://t.co/89f7mylfRP",1351581026905174019,"PureEsperanza, NFP",0,2,2,0,"[-87.940033, 41.644102]","Chicago, IL","['JoyTrain', 'SuccessTRAIN']",2780,2454,1,amplifying joy rt miraclegrids joytrainsuccesstrain,amplify joy rt miraclegrid joytrainsuccesstrain,[]
216275,2021-01-19T17:22:52+00:00,waking up every morning and trudging around my house in grayscale stock footage while the sad music from Your Name plays in the background until I see one of these tweets and it restores the light and joy to the world like The Giver in a pharmaceutical ad https://t.co/qq3sriH5PK,1351580899381538825,lucas,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,181,1296,1,waking every morning trudging around house grayscale stock footage sad music name plays background see one tweets restores light joy world like giver pharmaceutical ad,wak up every morn and trudg around my hous in grayscal stock footag whil the sad music from your nam play in the background until i see one of thes tweet and it restore the light and joy to the world lik the giver in a pharmaceutical ad,[]
216622,2021-01-19T16:47:21+00:00,"@amazing_nature0 AAAWWW - WHAT JOY 

💚💛🧡💚💛🧡",1351571961760129025,Ana,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,248,436,1,amazingnature0 aaawww joy 💚💛🧡💚💛🧡,amazingnature0 aaawww what joy 💚💛🧡💚💛🧡,"['green_heart', 'yellow_heart', 'orange_heart', 'green_heart', 'yellow_heart', 'orange_heart']"
217381,2021-01-19T15:31:36+00:00,Oy! What joy I get when my belly shakes like homemade jelly 🧡✨💚🌻 https://t.co/iAJryd9Esf,1351552898967232515,Brian Karpas (They/Them),1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,620,1514,1,oy joy get belly shakes like homemade jelly 🧡✨💚🌻,oy what joy i get when my belly shake lik homemad jelly 🧡✨💚🌻,"['orange_heart', 'sparkles', 'green_heart', 'sunflower']"
217844,2021-01-19T14:39:17+00:00,This is from our 1st day of school but today was filled with the same level of joy as we welcomed our students @SaintClementCHI for in person instruction! Welcome back! https://t.co/zG2GInL4lZ,1351539734393270272,Fr. Peter Wojcik,0,1,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,4964,611,1,1st day school today filled level joy welcomed students saintclementchi person instruction welcome back,thi is from our 1st day of school but today was filled with the sam level of joy as we welcomed our student saintclementchi for in person instruction welcom back,[]
218863,2021-01-19T08:09:07+00:00,"I wrote this Haiku poem. 
~
Sad. Frighten. Worry.
Tears of joy. 
It’s a boy.",1351441543337549824,Eddy ⌁ Ymeri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,17,267,1,wrote haiku poem sad frighten worrytears joy ’ boy,i wrot thi haiku poem sad frighten worrytear of joy it ’ s a boy,[]
220490,2021-01-19T03:46:48+00:00,"i adore music so much man

brings me so much joy

sometimes more than a person can",1351375530227019778,(uncle) lazo,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1260,763,1,adore music much manbrings much joysometimes person,i ador music so much manbring me so much joysometime mor than a person can,[]
222250,2021-01-19T01:00:07+00:00,"Who else feel a sense of egotistical joy when you win at playing solitaire on phone, lol, hooray",1351333584007782400,🎧Ms Darse J 1982🎧,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,117,126,1,else feel sense egotistical joy win playing solitaire phone lol hooray,who els feel a sens of egotistical joy when you win at play solitair on phon lol hooray,[]
222621,2021-01-19T00:21:59+00:00,@nottnietzsche Happy Birthday!!!! You bring me so much joy even though its through the internet!!!,1351323987343761409,E~Man,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,107,194,1,nottnietzsche happy birthday bring much joy even though internet,nottnietzsch happy birthday you br me so much joy even though its through the internet,[]
223316,2021-01-20T23:17:12+00:00,A picture that brings tears of joy. President Biden behind the desk in the Oval Office today. We did it America. We got rid of Trump! https://t.co/EH1K0FP4eV,1352032458817024003,Linda,0,1,7,1,"[-87.940033, 41.644102]","Chicago, IL",0,19568,18473,1,picture brings tears joy president biden behind desk oval office today america got rid trump,a pictur that bring tear of joy president biden behind the desk in the oval offic today we did it america we got rid of trump,[]
223475,2021-01-20T23:03:03+00:00,"@Lorena07pereira And we also thank you! Organizing with you has been a joy, my friend.

We did this. Cheers to all the work we will continue to do! 🥂✊🏽",1352028897173528576,J. Marcoviche-Garnett,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,192,713,1,lorena07pereira also thank organizing joy friendwe cheers work continue 🥂✊🏽,lorena07pereira and we also thank you organiz with you has been a joy my friendw did thi cheer to all the work we will continu to do 🥂✊🏽,"['clinking_glasses', 'raised_fist_medium_skin_tone']"
224722,2021-01-20T21:00:29+00:00,"So proud &amp; full of joy today, @VP https://t.co/EHadAocQo4",1351998052186402820,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,4214,4230,1,proud amp full joy today vp,so proud amp full of joy today vp,[]
225058,2021-01-20T20:31:57+00:00,A day of great joy and relief. Grateful for brave women of the resistance who shone a light through a dark four years: @ECMcLaughlin @cmclymer @Amy_Siskind @HC_Richardson @maddow @JoyAnnReid @HillaryClinton @ChelseaClinton,1351990873500868612,Lindsay,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2657,1887,1,day great joy relief grateful brave women resistance shone light dark four years ecmclaughlin cmclymer amysiskind hcrichardson maddow joyannreid hillaryclinton chelseaclinton,a day of great joy and relief grateful for brav women of the resistanc who shon a light through a dark four year ecmclaughlin cmclymer amysiskind hcrichardson maddow joyannreid hillaryclinton chelseaclinton,[]
225344,2021-01-20T20:07:05+00:00,"Happy 3rd Anniversary to Kimi and Steve!Wishing you all the joy,happiness and love a marriage can give. ❤

#stanmansion #weddinganniversary #happycouple #chicagocouple #chicagowedding #funwedding #love @ Stan Mansion https://t.co/gHAMfUne2D",1351984616320561153,Stan Mansion,0,0,0,0,"[-87.70789, 41.92514]","Chicago, IL","['stanmansion', 'weddinganniversary', 'happycouple', 'chicagocouple', 'chicagowedding', 'funwedding', 'love']",330,279,1,happy 3rd anniversary kimi stevewishing joyhappiness love marriage give ❤stanmansion weddinganniversary happycouple chicagocouple chicagowedding funwedding love stan mansion,happy 3rd anniversary to kimi and stevewish you all the joyhappines and lov a marriag can giv ❤stanmansion weddinganniversary happycoupl chicagocoupl chicagowedd funwedd lov stan mansion,['red_heart']
226285,2021-01-20T18:50:09+00:00,"Trump no the formula to niggaz joy I see!

#FinesseGod",1351965252024467458,ScudMade LeMieux,0,0,0,0,"[-87.762295, 41.997147]","Lincolnwood, IL",['FinesseGod'],753,284,1,trump formula niggaz joy seefinessegod,trump no the formula to niggaz joy i seefinessegod,[]
227488,2021-01-20T17:40:09+00:00,"@MSNBC Yes Joy, Amanda is the future if we nurture it as a nation.",1351947636140617731,Olga Gonzalez,0,0,0,0,"[-87.825792, 42.022717]","Morton Grove, IL",0,70,352,1,msnbc yes joy amanda future nurture nation,msnbc yes joy amanda is the futur if we nurtur it as a nation,[]
227496,2021-01-20T17:39:49+00:00,"@thorndal3 Lots of gratitude right back to you ☺️taking your joy with me right into today’s classes, my first of Spring 21! Day One 🎉",1351947552556544005,Stacy Neier Beran,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1455,1816,1,thorndal3 lots gratitude right back ☺️taking joy right today ’ classes first spring 21 day one 🎉,thorndal3 lot of gratitud right back to you ☺️tak your joy with me right into today ’ s classe my first of spr 21 day one 🎉,"['smiling_face', 'party_popper']"
227710,2021-01-20T17:30:24+00:00,"Joy comes in the morning. 

JOY! https://t.co/Ypy4uBh1XI",1351945185446522881,𝐊𝐢𝐚𝐢𝐫𝐚 𝐂𝐨𝐨𝐩𝐞𝐫 | 𝐁𝐋𝐌 ✊🏾,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,902,1598,1,joy comes morning joy,joy come in the morn joy,[]
227858,2021-01-20T17:25:40+00:00,Relief. Hope. Joy. Thanks. Amen. #InaugurationDay #JoeBiden #PresidentBiden #KamalaHarris #MadameVicePresident,1351943994536820738,James Janssen,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL","['InaugurationDay', 'JoeBiden', 'PresidentBiden', 'KamalaHarris', 'MadameVicePresident']",171,510,1,relief hope joy thanks amen inaugurationday joebiden presidentbiden kamalaharris madamevicepresident,relief hop joy thank amen inaugurationday joebiden presidentbiden kamalaharri madamevicepresident,[]
228401,2021-01-20T17:08:36+00:00,But Joy will come in the morning!!!!,1351939697333972994,SHE’xSheree ✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1788,748,1,joy come morning,but joy will com in the morn,[]
228422,2021-01-20T17:07:52+00:00,I’m still on the moment Justice Sotomayor swore in Kamala Harris  - like what a moment to see 🥺🔥👏🏼 - yall know I did not support Kamala during the race at all but what is happening is truly historic and I do feel hope and joy ♥️ #InaugurationDay2021,1351939512470016002,m.,0,1,20,0,"[-87.940033, 41.644102]","Chicago, IL",['InaugurationDay2021'],664,1032,1,’ still moment justice sotomayor swore kamala harris like moment see 🥺🔥👏🏼 yall know support kamala race happening truly historic feel hope joy ♥️ inaugurationday2021,i ’ m still on the moment justic sotomayor swor in kamala harri lik what a moment to see 🥺🔥👏🏼 yall know i did not support kamala dur the rac at all but what is happen is truly historic and i do feel hop and joy ♥️ inaugurationday2021,"['pleading_face', 'fire', 'clapping_hands_medium-light_skin_tone', 'heart_suit']"
228444,2021-01-20T17:06:43+00:00,"Sobbing alone again in my bedroom, this time driven by joy not hopelessness.",1351939223876730884,Wookiee Boogie,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1331,2608,1,sobbing alone bedroom time driven joy hopelessness,sobb alon again in my bedroom thi tim driven by joy not hopelessnes,[]
228555,2021-01-20T17:02:52+00:00,What a joy to have this man as president,1351938256036917248,lmganda,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,22,152,1,joy man president,what a joy to hav thi man as president,[]
228710,2021-01-20T16:57:36+00:00,@RepMaxineWaters Shedding tears of joy. https://t.co/Ef7A6aIzDF,1351936931387625475,Yogi768,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,141,243,1,repmaxinewaters shedding tears joy,repmaxinewater shedd tear of joy,[]
228752,2021-01-20T16:55:58+00:00,Tears of joy #InaugurationDay,1351936518450016257,Henry B. ✡️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['InaugurationDay'],562,2277,1,tears joy inaugurationday,tear of joy inaugurationday,[]
228903,2021-01-20T16:51:43+00:00,Huge exhale! Joy comes in the morning! Congratulations @JoeBiden and @KamalaHarris https://t.co/JGe5s08umE,1351935449888075778,Jennifer Montague,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,536,1096,1,huge exhale joy comes morning congratulations joebiden kamalaharris,hug exhal joy come in the morn congratulation joebiden and kamalaharri,[]
228958,2021-01-20T16:50:47+00:00,"4 years ago I cried out of despair. Today, I’m crying out of pure joy and hope #BidenHarrisInauguration",1351935213602041863,Devon Northrop,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['BidenHarrisInauguration'],174,381,1,4 years ago cried despair today ’ crying pure joy hope bidenharrisinauguration,4 year ago i cried out of despair today i ’ m cry out of pur joy and hop bidenharrisinauguration,[]
229104,2021-01-20T16:48:09+00:00,Lisa and I dressed up to watch the Biden &amp; Harris inauguration. Might crack open some Champagne in a few minutes. Lisa's tearing up with joy. https://t.co/2ogDmS3qyU,1351934552986497024,Ha! Lo! Gene!,2,2,48,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,13689,431,1,lisa dressed watch biden amp harris inauguration might crack open champagne minutes lisas tearing joy,lisa and i dressed up to watch the biden amp harri inauguration might crack open som champagn in a few minute lisa tear up with joy,[]
229411,2021-01-20T16:39:48+00:00,@ladygaga is OUTSTANDING!!! Forgive me but these are tears of joy today. Never has the national anthem sung with more meaning and needed so badly.,1351932449685647362,Jim Rose,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4665,664,1,ladygaga outstanding forgive tears joy today never national anthem sung meaning needed badly,ladygaga is outstand forgiv me but thes are tear of joy today never has the national anthem sung with mor mean and needed so badly,[]
229745,2021-01-20T16:22:50+00:00,Letting the tears of joy flow today. https://t.co/ADo4ulGgV7,1351928179368329231,Elizabeth Schmidt (she/her),1,0,4,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1003,1212,1,letting tears joy flow today,lett the tear of joy flow today,[]
230178,2021-01-20T15:58:26+00:00,Partying and manifesting tonight for the QUEER STATE OF THE UNION! @weworshipon has brought together some of Chicago’s best to create some joy and talk about the future we NEED to see in this country! Music from &amp; shows from @arielzetina @boneread3r @kevinchowder and more!!! https://t.co/Kam63i4DYQ,1351922041650352134,LUCILLE STOOLE,3,9,37,5,"[-87.940033, 41.644102]","Chicago, IL",0,18285,2146,1,partying manifesting tonight queer state union weworshipon brought together chicago ’ best create joy talk future need see country music amp shows arielzetina boneread3r kevinchowder,party and manifest tonight for the queer stat of the union weworshipon has brought together som of chicago ’ s best to creat som joy and talk about the futur we need to see in thi country music from amp show from arielzetina boneread3r kevinchowder and mor,[]
230660,2021-01-20T15:25:55+00:00,@Acosta A thing of beauty is a joy forever.  Thank you for making every attempt to keep this criminal at least accountable in some fashion..... Honesty is asking too much from that former failed POTUS.,1351913855908278273,chicagodoree,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1349,2643,1,acosta thing beauty joy forever thank making every attempt keep criminal least accountable fashion honesty asking much former failed potus,acosta a th of beauty is a joy forever thank you for mak every attempt to keep thi criminal at least account in som fashion honesty is ask too much from that former failed potu,[]
230682,2021-01-20T15:24:44+00:00,"While I’m no stranger to crying in the shower (whatever, it’s healthy) this morning’s tears were different. They were tears of relief, of joy, of hope. The world is a better place today. The world is a safer place. For those of us that felt personally attacked by the monster who",1351913557714202627,White Sox Barber 💈,2,2,25,0,"[-87.940033, 41.644102]","Chicago, IL",0,1461,1097,1,’ stranger crying shower whatever ’ healthy morning ’ tears different tears relief joy hope world better place today world safer place us felt personally attacked monster,whil i ’ m no stranger to cry in the shower whatever it ’ s healthy thi morn ’ s tear wer different they wer tear of relief of joy of hop the world is a better plac today the world is a safer plac for thos of us that felt personally attacked by the monster who,[]
230865,2021-01-20T15:12:26+00:00,"The #joy of being an Uncle for me, is supporting your nieces and nephews achieve things they never thought possible. 

I love all my babies, and Speak Life over them, while Praying for Divine protection for them to lead Blessed lives contributing to Society! https://t.co/eY5cFn0J8a",1351910462632431618,A_KoolBreeze ♑,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['joy'],166,1795,1,joy uncle supporting nieces nephews achieve things never thought possible love babies speak life praying divine protection lead blessed lives contributing society,the joy of be an uncl for me is support your niece and nephew achiev thing they never thought possibl i lov all my babie and speak lif over them whil pray for divin protection for them to lead blessed live contribut to society,[]
230913,2021-01-20T15:07:46+00:00,Former Madam First Lady @MichelleObama is giving me so much joy and she looks 🔥!,1351909289284272131,Matthew White,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,704,758,1,former madam first lady michelleobama giving much joy looks 🔥,former madam first lady michelleobama is giv me so much joy and she look 🔥,['fire']
231749,2021-01-20T14:02:37+00:00,"Goodbye Donald J. Trump, you are the worst president ever in American history! I’m filled with joy to see you leave. Stay gone you ass! https://t.co/kGikTZoRRC",1351892895155032065,🖤Carly Lehwald,1,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,6537,997,1,goodbye donald j trump worst president ever american history ’ filled joy see leave stay gone ass,goodby donald j trump you are the worst president ever in american history i ’ m filled with joy to see you leav stay gon you ass,[]
232189,2021-01-20T13:24:39+00:00,"@deeblock847 Makes me want to giggle.  Gotta go out in the cold, but in a few hours? Joy. 🇺🇲",1351883338106220545,Dallas Harlow 💙,1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,432,1349,1,deeblock847 makes want giggle got ta go cold hours joy 🇺🇲,deeblock847 make me want to giggl got ta go out in the cold but in a few hour joy 🇺🇲,['U.S._Outlying_Islands']
232633,2021-01-20T11:14:04+00:00,Our bundle of joy!! ❤️ https://t.co/01z2ghFNrA,1351850474866139137,Jigo Laurito,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,412,210,1,bundle joy ❤️,our bundl of joy ❤️,['red_heart']
232915,2021-01-20T08:14:00+00:00,"A breath of rockets shone like torches.. A roaring flow abounds, a warmth and joy that holds you, open and apart in steps that never move.",1351805160041967616,j 🌻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,460,255,1,breath rockets shone like torches roaring flow abounds warmth joy holds open apart steps never move,a breath of rocket shon lik torche a roar flow abound a warmth and joy that hold you open and apart in step that never mov,[]
234181,2021-01-20T04:37:16+00:00,"The fridge brings me such joy. Can you guess why? @ Little Italy, Chicago https://t.co/8Bpz2VJOS4",1351750618877198339,Christopher Witch-ley 🧙,0,0,0,0,"[-87.65641451, 41.86751551]","Chicago, IL",0,1354,3244,1,fridge brings joy guess little italy chicago,the fridg bring me such joy can you gues why littl italy chicago,[]
234297,2021-01-20T04:25:19+00:00,Really good @SpeakerPelosi interview by joy reid,1351747611267637248,🇦🇺Paul 🇺🇸 Sorensen #TeamPfizer,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1316,4998,1,really good speakerpelosi interview joy reid,really good speakerpelosi interview by joy reid,[]
235785,2021-01-20T02:19:34+00:00,"@Simitude_Sims I agree. I really don't care what Trump say at his pity party, it won't steal my joy.",1351715964073762817,Blue Blooded Dem-House of Pfizer X 2- 04/27/21,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6173,3441,1,simitudesims agree really dont care trump say pity party wont steal joy,simitudesim i agre i really dont car what trump say at his pity party it wont steal my joy,[]
235791,2021-01-20T02:18:43+00:00,"Wow nothing makes me surprise-cry like Amy Goodman talking about finding joy in hard times. Staff birthdays, baby announcements, “wearing a mask is an act of love,” and now puppies? I lose it every time. 🥲🥲🥲😭 https://t.co/7NKqHYaXlc",1351715749782548481,😎🌹,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,193,753,1,wow nothing makes surprisecry like amy goodman talking finding joy hard times staff birthdays baby announcements “ wearing mask act love ” puppies lose every time 🥲🥲🥲😭,wow noth make me surprisecry lik amy goodman talk about find joy in hard time staff birthday baby announcement “ wear a mask is an act of lov ” and now puppie i los it every tim 🥲🥲🥲😭,"['smiling_face_with_tear', 'smiling_face_with_tear', 'smiling_face_with_tear', 'loudly_crying_face']"
236324,2021-01-20T01:34:38+00:00,"@jahylton7 I was responding to Joy and Chris on #inners saying Trump won't be the last horrific president, they can come from the left or right. I know it will happen too. We got to check the far left, we see their BS too.",1351704657748520961,Blue Blooded Dem-House of Pfizer X 2- 04/27/21,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['inners'],6173,3441,1,jahylton7 responding joy chris inners saying trump wont last horrific president come left right know happen got check far left see bs,jahylton7 i was respond to joy and chri on inner say trump wont be the last horrific president they can com from the left or right i know it will happen too we got to check the far left we see their bs too,[]
236847,2021-01-20T00:49:17+00:00,"My work calendar has “Let’s talk grass (alternatives)” and “Slag Queens” meetings this week. 

These are the things that bring me joy. ❤️🌾🪨👑❤️",1351693243281530882,Dr. Lauren Umek,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,989,963,1,work calendar “ let ’ talk grass alternatives ” “ slag queens ” meetings week things bring joy ❤️🌾🪨👑❤️,my work calendar has “ let ’ s talk gras alternative ” and “ slag queen ” meeting thi week thes are the thing that br me joy ❤️🌾🪨👑❤️,"['red_heart', 'sheaf_of_rice', 'rock', 'crown', 'red_heart']"
236869,2021-01-20T00:47:52+00:00,"I could listen to Fran Libowitz talk forever. I love intelligence and humor. PRETEND IT'S A CITY is a pure joy.

https://t.co/yNGwrCKJlA",1351692887864578052,Germ T. Ripper,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3079,2440,1,could listen fran libowitz talk forever love intelligence humor pretend city pure joy,i could listen to fran libowitz talk forever i lov intelligenc and humor pretend its a city is a pur joy,[]
240238,2021-01-21T19:19:38+00:00,anyway be kind to urself and find joy wherever you can.,1352335060607840256,kate,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,129,473,1,anyway kind urself find joy wherever,anyway be kind to urself and find joy wherever you can,[]
240987,2021-01-21T18:04:32+00:00,"Our children can’t be what they can’t see...what a powerful moment yesterday me and my little one watched with all the pride and joy 🥰 
Congratulations @KamalaHarris thank you for your bravery, class, and determination! 🇺🇸 #MadameVicePresident #BlackGirlMagic  #KamalaHarris https://t.co/EU67BbbFri",1352316160470085638,Just Nakita Vlogs🌍,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['MadameVicePresident', 'BlackGirlMagic', 'KamalaHarris']",1444,1266,1,children ’ ’ powerful moment yesterday little one watched pride joy 🥰 congratulations kamalaharris thank bravery class determination 🇺🇸 madamevicepresident blackgirlmagic kamalaharris,our children can ’ t be what they can ’ t a powerful moment yesterday me and my littl one watched with all the prid and joy 🥰 congratulation kamalaharri thank you for your bravery clas and determination 🇺🇸 madamevicepresident blackgirlmagic kamalaharri,"['smiling_face_with_hearts', 'United_States']"
241124,2021-01-21T17:52:27+00:00,Just posted a photo @ Joy District https://t.co/N8ePf4iYNE,1352313121818484737,Protégé,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,7186,814,1,posted photo joy district,just posted a photo joy district,[]
242769,2021-01-21T15:23:46+00:00,Joy is the holy fire that keeps our purpose warm and our intelligence aglow. @ Sky Landing https://t.co/VdPY6Phg17,1352275703669125123,Griffin,0,0,0,0,"[-87.583165, 41.78635]","Chicago, IL",0,256,64,1,joy holy fire keeps purpose warm intelligence aglow sky landing,joy is the holy fir that keep our purpos warm and our intelligenc aglow sky land,[]
242939,2021-01-21T15:08:13+00:00,"Mmmm, feeling that #Joy! 🥳",1352271789016158208,"PureEsperanza, NFP",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],2780,2454,1,mmmm feeling joy 🥳,mmmm feel that joy 🥳,['partying_face']
242969,2021-01-21T15:06:00+00:00,"Jorge brings the joy ✨
#sambanova https://t.co/0rYdzZ8Cu5",1352271231639281665,steez van der rohe,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['sambanova'],324,544,1,jorge brings joy ✨sambanova,jorg bring the joy ✨sambanova,['sparkles']
