Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
301330,2020-07-24T21:18:37+00:00,There are lots of good people in this organization and I’ll never feel anything but joy about  being a fan - the Cubs are more than the owners.,1286772800762662918,Ryan Thomure,3,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,1546,1004,1,lots good people organization ’ never feel anything joy fan cubs owners,ther are lot of good peopl in thi organization and i ’ ll never feel anyth but joy about be a fan the cub are mor than the owner,[]
303055,2020-07-24T18:53:57+00:00,"Actually I keep forgetting that Anna Kendrick has been a part of my life for as long as she has, bringing me joy. A consistent, unproblematic queen.",1286736393780199426,"Darius Morgendorffer, MSW",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3387,1023,1,actually keep forgetting anna kendrick part life long bringing joy consistent unproblematic queen,actually i keep forgett that anna kendrick has been a part of my lif for as long as she has bring me joy a consistent unproblematic queen,[]
303386,2020-07-24T18:28:21+00:00,This vegetarian life is great to be honest. Making delicious plant-based food brings joy to my life!!,1286729951643869187,natt,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,397,350,1,vegetarian life great honest making delicious plantbased food brings joy life,thi vegetarian lif is great to be honest mak deliciou plantbased food bring joy to my lif,[]
305123,2020-07-24T16:19:47+00:00,Jerry....you were a joy. I marvel at the fact that I got to be your coworker. You were a true rock star and this town loved you dearly. I hope everyone got to hear your laugh. @jerrytaft https://t.co/yinppenLnL,1286697597936250882,Jessica D'Onofrio,2,4,34,0,"[-87.940033, 41.644102]","Chicago, IL",0,7801,1705,1,jerry joy marvel fact got coworker true rock star town loved dearly hope everyone got hear laugh jerrytaft,jerry wer a joy i marvel at the fact that i got to be your coworker you wer a tru rock star and thi town loved you dearly i hop everyon got to hear your laugh jerrytaft,[]
310192,2020-07-24T04:28:45+00:00,"I hate the spoiler accounts. I know that they bring joy to the fans, but they are not my cup of tea. 

This represents all shows.",1286518659674804225,Grounders Source,0,0,4,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,6494,2994,1,hate spoiler accounts know bring joy fans cup tea represents shows,i hat the spoiler account i know that they br joy to the fan but they are not my cup of tea thi represent all show,[]
311514,2020-07-24T02:47:39+00:00,The joy of turning on your Xbox and resuming your game right from where u left off. #XboxOneX,1286493216259350528,Deshawn,0,0,0,0,"[-87.66956, 41.629776]","Riverdale, IL",['XboxOneX'],286,692,1,joy turning xbox resuming game right u left xboxonex,the joy of turn on your xbox and resum your gam right from wher u left off xboxonex,[]
312248,2020-07-24T01:52:57+00:00,Calab &amp; I have something in common &gt;&gt; We are #daydreamers &gt;&gt; summer #joy &gt;&gt; wonderful photo by @lewisndikumana 📷 https://t.co/Bh70j57sLh,1286479450155057152,Paola,0,0,5,0,"[-87.620278, 41.805329]",Overton School,"['daydreamers', 'joy']",1014,1453,1,calab amp something common gtgt daydreamers gtgt summer joy gtgt wonderful photo lewisndikumana 📷,calab amp i hav someth in common gtgt we are daydreamer gtgt summer joy gtgt wonderful photo by lewisndikumana 📷,['camera']
313882,2020-07-25T23:59:21+00:00,The joy this brings me is immeasurable. https://t.co/r3Kgnp0HOi,1287175637879394304,Jake Hamilton,1,1,25,0,"[-87.940033, 41.644102]","Chicago, IL",0,20211,3747,1,joy brings immeasurable,the joy thi bring me is immeasur,[]
316126,2020-07-25T20:33:24+00:00,Congratulations to Deacon Joby Joseph and Subdeacon Joel Pius ordained today for @SyroMalabarUSA. It’s a joy to journey with you @MundeleinSem! https://t.co/FO02L3lW2Q,1287123809657671680,Fr. Bradley Zamora,0,2,14,0,"[-87.940033, 41.644102]","Chicago, IL",0,1241,376,1,congratulations deacon joby joseph subdeacon joel pius ordained today syromalabarusa ’ joy journey mundeleinsem,congratulation to deacon joby joseph and subdeacon joel piu ordained today for syromalabarusa it ’ s a joy to journey with you mundeleinsem,[]
316199,2020-07-25T20:26:19+00:00,@BleacherReport these are not tears of joy. he is crying from thinking about the massive amount of back pain he is going to have from carrying that offense another season.  #NFL,1287122025602002946,Big Hamp,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['NFL'],186,176,1,bleacherreport tears joy crying thinking massive amount back pain going carrying offense another season nfl,bleacherreport thes are not tear of joy he is cry from think about the massiv amount of back pain he is go to hav from carry that offens another season nfl,[]
320071,2020-07-25T15:32:36+00:00,The alley oop of Joy Reid to Tiffany Cross to morph #AMJoy into #CrossTalk and The Reid Out getting it popping for the culture https://t.co/EQXV8zjrMR,1287048110057848833,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,4,34,1,"[-87.940033, 41.644102]","Chicago, IL","['AMJoy', 'CrossTalk']",37581,6660,1,alley oop joy reid tiffany cross morph amjoy crosstalk reid getting popping culture,the alley oop of joy reid to tiffany cros to morph amjoy into crosstalk and the reid out gett it popp for the cultur,[]
320154,2020-07-25T15:27:36+00:00,The joy you feel when you accidentally book your nail appointment at a black owned business 🤗🥳 #BlackOwnedBusiness,1287046854161702914,Arianna,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['BlackOwnedBusiness'],203,561,1,joy feel accidentally book nail appointment black owned business 🤗🥳 blackownedbusiness,the joy you feel when you accidentally book your nail appointment at a black owned busines 🤗🥳 blackownedbusines,"['hugging_face', 'partying_face']"
320462,2020-07-25T15:03:43+00:00,@bob_robertnash Perfect. Looks like pure joy and satisfaction.,1287040842012725249,Steve Bayorgeon,0,0,1,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,1137,2080,1,bobrobertnash perfect looks like pure joy satisfaction,bobrobertnash perfect look lik pur joy and satisfaction,[]
320502,2020-07-25T15:00:32+00:00,@jenwsheehan Tho I follow @joshuamckerrow I love seeing @jenwsheehan sheer joy when the birds are posted ♥️🔥,1287040043144613892,Amanda Whitlock,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,708,712,1,jenwsheehan tho follow joshuamckerrow love seeing jenwsheehan sheer joy birds posted ♥️🔥,jenwsheehan tho i follow joshuamckerrow i lov see jenwsheehan sheer joy when the bird are posted ♥️🔥,"['heart_suit', 'fire']"
321310,2020-07-25T13:52:30+00:00,hearing about that Hop Butcher / Rev Recreational Lager.collab on the zoom last night brought all the joy https://t.co/nDoMZlRT05,1287022921244958720,ChicagoBeerGeeks,0,0,9,1,"[-87.940033, 41.644102]","Chicago, IL",0,11642,3859,1,hearing hop butcher rev recreational lagercollab zoom last night brought joy,hear about that hop butcher rev recreational lagercollab on the zoom last night brought all the joy,[]
321683,2020-07-25T13:05:51+00:00,"Savoring. I’m not particularly good at this and just learned about this concept. I plan on making sure I take the daily vacations they suggest, as well as recalling the past to savor the present joy. It can be hard when you’re used to all the madness, but it doesn’t have to be. https://t.co/MqDLU8fmJw",1287011179643252736,johanna,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,497,772,1,savoring ’ particularly good learned concept plan making sure take daily vacations suggest well recalling past savor present joy hard ’ used madness ’,savor i ’ m not particularly good at thi and just learned about thi concept i plan on mak sur i tak the daily vacation they suggest as well as recall the past to savor the present joy it can be hard when you ’ re used to all the madnes but it doesn ’ t hav to be,[]
322057,2020-07-25T11:56:44+00:00,"@BenBradleyTV Thanks for all the accurate weather reports. I truly will miss the  joy, happiness, Jokes, &amp; that infectious Smile, that even on the worse weather days gave your Audiences",1286993786120347648,pamnuffsaidcaseclosed,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10,150,1,benbradleytv thanks accurate weather reports truly miss joy happiness jokes amp infectious smile even worse weather days gave audiences,benbradleytv thank for all the accurat weather report i truly will mis the joy happines joke amp that infectiou smil that even on the wors weather day gav your audience,[]
322096,2020-07-25T11:37:22+00:00,"And the disciples were filled with joy, and with the Holy Ghost. ACTS 13:52",1286988914193047554,Frank Cheesebourough,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5,1,1,disciples filled joy holy ghost acts 1352,and the disciple wer filled with joy and with the holy ghost act 1352,[]
322164,2020-07-25T11:05:19+00:00,"Win tickets for Lollapalooza Concert Stream at Parlay @ JOY District at Joy District, July 30, 2020 with Do312 https://t.co/mDwiRGOPL6",1286980848617742338,Allison Crosby,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,159,888,1,win tickets lollapalooza concert stream parlay joy district joy district july 30 2020 do312,win ticket for lollapalooza concert stream at parlay joy district at joy district july 30 2020 with do312,[]
322667,2020-07-25T06:52:34+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

#IndelibleMoments🙌🏾

Then this Emperor drove by and stopped to see what was going on. He had seeds in his pick-up and brought them inside our Come-Unity Joy Garden to… https://t.co/1ZGmrShG9K",1286917240823062530,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'IndelibleMoments']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾then emperor drove stopped see going seeds pickup brought inside comeunity joy garden to…,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾then thi emperor drov by and stopped to see what was go on he had seed in his pickup and brought them insid our comeunity joy garden to…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone']"
322707,2020-07-25T06:38:01+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

Moments I don't want to ever forget🙌🏾

Another Empress Kizzy Kreation kizzyannisom #KizzyKreations2👑🖤💝

Thank you for choosing this sacred Garden as Home. #Love

Me? 

I… https://t.co/M6XpbVyWGF",1286913579170455552,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'KizzyKreations2', 'Love']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstorymoments dont want ever forget🙌🏾another empress kizzy kreation kizzyannisom kizzykreations2👑🖤💝thank choosing sacred garden home loveme i…,comeunity joy garden moments🌞🌱🥒🍆 ourstorymoment i dont want to ever forget🙌🏾another empres kizzy kreation kizzyannisom kizzykreations2👑🖤💝thank you for choos thi sacred garden as hom lovem i…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone', 'crown', 'black_heart', 'heart_with_ribbon']"
322728,2020-07-25T06:32:54+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

Moments I don't want to ever forget🙌🏾

Another Empress Kizzy Kreation kizzyannisom #KizzyKreations2👑🖤💝

Thank you for choosing this sacred Garden as Home. 

Me? 

I just… https://t.co/8ySgnwM0vg",1286912289841479687,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'KizzyKreations2']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstorymoments dont want ever forget🙌🏾another empress kizzy kreation kizzyannisom kizzykreations2👑🖤💝thank choosing sacred garden home just…,comeunity joy garden moments🌞🌱🥒🍆 ourstorymoment i dont want to ever forget🙌🏾another empres kizzy kreation kizzyannisom kizzykreations2👑🖤💝thank you for choos thi sacred garden as hom me i just…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone', 'crown', 'black_heart', 'heart_with_ribbon']"
322823,2020-07-25T06:10:41+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

Moments I don't want to ever forget🙌🏾

Then there's Empress kizzyannisom #KizzyKreations2 that chooses this Garden as her creative Home. 

I? 

Just get out of the way and… https://t.co/CZoCzD9hlT",1286906699530608645,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'KizzyKreations2']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstorymoments dont want ever forget🙌🏾then theres empress kizzyannisom kizzykreations2 chooses garden creative home get way and…,comeunity joy garden moments🌞🌱🥒🍆 ourstorymoment i dont want to ever forget🙌🏾then there empres kizzyannisom kizzykreations2 that choose thi garden as her creativ hom i just get out of the way and…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone']"
325043,2020-07-25T02:32:31+00:00,@PathogenScribe @Zerstaubung That image is such a joy!!!!,1286851796066021381,"Nyawira Njoroge, PhD",1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,9142,5039,1,pathogenscribe zerstaubung image joy,pathogenscrib zerstaubung that imag is such a joy,[]
325082,2020-07-25T02:29:53+00:00,"Obedience to Christ can bring no greater joy to the Christian. 

————————————————————————
Host of Undying Light .
Available on all major platforms!
—————————————————
Get your copy of Logos Bible Software @… https://t.co/aoptZ2Ijir",1286851132250304515,Alex Zenk,0,0,0,0,"[-87.78680643, 41.88644871]","Oak Park, IL",0,456,511,1,obedience christ bring greater joy christian ————————————————————————host undying light available major platforms—————————————————get copy logos bible software …,obedienc to christ can br no greater joy to the christian ————————————————————————host of undy light avail on all major platforms—————————————————get your copy of logo bibl softwar …,[]
327395,2020-07-25T00:14:33+00:00,ko having the same print on his footie pajamas as my ancient bathrobe?? my joy was indescribable watching this episode for the first time. #OKKO #okkoletsbeheroes https://t.co/CfWM1Eob0g,1286817076766744576,🦇𝕹𝖔𝖘𝖋𝖊𝖗𝖆-2 ⚰️,1,1,13,0,"[-87.940033, 41.644102]","Chicago, IL","['OKKO', 'okkoletsbeheroes']",75,777,1,ko print footie pajamas ancient bathrobe joy indescribable watching episode first time okko okkoletsbeheroes,ko hav the sam print on his footi pajama as my ancient bathrob my joy was indescrib watch thi episod for the first tim okko okkoletsbeheroe,[]
327873,2020-07-26T23:38:12+00:00,#tonightsplaylist Thank you @wyntonmarsalis for the joy.  Live in Cuba. @jazzdotorg,1287532703454306305,Blythe Gifford,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['tonightsplaylist'],1878,2781,1,tonightsplaylist thank wyntonmarsalis joy live cuba jazzdotorg,tonightsplaylist thank you wyntonmarsali for the joy liv in cuba jazzdotorg,[]
330537,2020-07-26T19:44:37+00:00,"I’m overwhelmed w/ joy. Outside. Socially distant. DJing. Smiling thanks to great comedians. Building a community amongst friends, family, &amp; other creative people. Shouts to @parallelparkchi. #music #comedy #chicago… https://t.co/OdNqwDBznB",1287473922896793604,Alexander Great,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL","['music', 'comedy', 'chicago']",1029,943,1,’ overwhelmed w joy outside socially distant djing smiling thanks great comedians building community amongst friends family amp creative people shouts parallelparkchi music comedy chicago…,i ’ m overwhelmed w joy outsid socially distant dj smil thank to great comedian build a community amongst friend family amp other creativ peopl shout to parallelparkchi music comedy chicago…,[]
331479,2020-07-26T18:30:08+00:00,Rooftop yoga with mimosas and masks 🥂 🧘🏻‍♀️ @ Joy District https://t.co/afwTCx6edn,1287455178212495365,Dani Patarazzi,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,3071,2806,1,rooftop yoga mimosas masks 🥂 🧘🏻‍♀️ joy district,rooftop yoga with mimosa and mask 🥂 🧘🏻‍♀️ joy district,"['clinking_glasses', 'woman_in_lotus_position_light_skin_tone']"
332072,2020-07-26T17:47:27+00:00,I can only imagine the joy of Heaven as we welcomed today new members into the Chruch! https://t.co/JpXZmVlnbo,1287444432850124800,Fr. Peter Wojcik,0,1,40,0,"[-87.940033, 41.644102]","Chicago, IL",0,4967,610,1,imagine joy heaven welcomed today new members chruch,i can only imagin the joy of heaven as we welcomed today new member into the chruch,[]
334972,2020-07-26T13:04:22+00:00,Count it all joy!  #blackjoy,1287373195583135744,Damon,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",['blackjoy'],2560,4133,1,count joy blackjoy,count it all joy blackjoy,[]
335903,2020-07-26T06:21:25+00:00,"Regis brought such joy and laughter to television, and he was one of the great showmen and storytellers of his generation. There will never be another talent quite like him. Thank you for the memories good sir. May you Rest In Peace. #Regis https://t.co/D8FTsM9n0J",1287271789865959424,Matt Britten,0,0,8,0,"[-88.003635, 41.812505]","Oak Brook, IL",['Regis'],371,860,1,regis brought joy laughter television one great showmen storytellers generation never another talent quite like thank memories good sir may rest peace regis,regi brought such joy and laughter to television and he was one of the great showmen and storyteller of his generation ther will never be another talent quit lik him thank you for the memorie good sir may you rest in peac regi,[]
335952,2020-07-26T06:10:42+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

21 Day Eating Raw (Not sure what day I'm on🤷🏾‍♀️)

Improvised Raw meal inspired by Chef Tanisha healthesoulllc Mama Sunshine's #AvocadoCapreseSalad #Tomato#Avocado #Basil… https://t.co/2Dydo2YdQT",1287269092236419074,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'AvocadoCapreseSalad', 'Basil']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstory21 day eating raw sure day im on🤷🏾‍♀️improvised raw meal inspired chef tanisha healthesoulllc mama sunshines avocadocapresesalad tomatoavocado basil…,comeunity joy garden moments🌞🌱🥒🍆 ourstory21 day eat raw not sur what day im on🤷🏾‍♀️improvised raw meal inspired by chef tanisha healthesoulllc mama sunshine avocadocapresesalad tomatoavocado basil…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'woman_shrugging_medium-dark_skin_tone']"
337901,2020-07-26T02:25:52+00:00,"InI wan wish a #BlessedEarthstrong to de one dem call Mama Rita better know as #RitaMarley @NanaRitaMarley 👑🦁⠀
⠀
More Life, Love and Blessings Empress Full joy your day 🖤❤💛💚 ⠀

#OneLove #Rastafari… https://t.co/3ry0pufE3Z",1287212511650033664,PJ Cannon Jr,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['BlessedEarthstrong', 'RitaMarley', 'OneLove', 'Rastafari']",2135,250,1,ini wan wish blessedearthstrong de one dem call mama rita better know ritamarley nanaritamarley 👑🦁⠀⠀more life love blessings empress full joy day 🖤❤💛💚 ⠀onelove rastafari…,ini wan wish a blessedearthstrong to de one dem call mama rita better know as ritamarley nanaritamarley 👑🦁⠀⠀mor lif lov and blessing empres full joy your day 🖤❤💛💚 ⠀onelov rastafari…,"['crown', 'lion', 'black_heart', 'red_heart', 'yellow_heart', 'green_heart']"
342511,2020-07-27T19:46:25+00:00,"Black Magic On Wheels 🤘🏽🖤

📸 by @vashon_photo #chicago #summer #skate #vibes #joy @ Chicago, Illinois https://t.co/yyDFUeum4d",1287836761268264960,Tre G 🌞,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['chicago', 'summer', 'skate', 'vibes', 'joy']",491,282,1,black magic wheels 🤘🏽🖤📸 vashonphoto chicago summer skate vibes joy chicago illinois,black magic on wheel 🤘🏽🖤📸 by vashonphoto chicago summer skat vibe joy chicago illinoi,"['sign_of_the_horns_medium_skin_tone', 'black_heart', 'camera_with_flash']"
343114,2020-07-27T18:54:51+00:00,"My energy hitting your TL everyday with love, inspiration, joy,  and information https://t.co/LKBx3pOwvk",1287823786239242240,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,3,18,0,"[-87.940033, 41.644102]","Chicago, IL",0,37581,6660,1,energy hitting tl everyday love inspiration joy information,my energy hitt your tl everyday with lov inspiration joy and information,[]
343179,2020-07-27T18:47:36+00:00,Seeing this casket on TV. I just feel all the sorrow and joy.,1287821959758315520,Adrienne Bruce Leroy glow Samuels Gibbs,0,2,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,11315,3813,1,seeing casket tv feel sorrow joy,see thi casket on tv i just feel all the sorrow and joy,[]
343249,2020-07-27T18:42:25+00:00,"Some of these icons bring me joy... 

Remember Paper? Also look at that beautiful Instagram icon! 

And RDIO! 😭😭😭

Circa 2014 https://t.co/G2wCrcxNO6",1287820657598910496,Juan (高志),11,0,40,0,"[-87.733451, 42.0191507]","Evanston, IL",0,3226,598,1,icons bring joy remember paper also look beautiful instagram icon rdio 😭😭😭circa 2014,som of thes icon br me joy remember paper also look at that beautiful instagram icon and rdio 😭😭😭circa 2014,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']"
343395,2020-07-27T18:27:55+00:00,"Whenever the day Covid-19 pandemic is over, and I pray that day is soon, I will cry tears of joy",1287817006037827585,The Harlow Renaissance,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1099,798,1,whenever day covid19 pandemic pray day soon cry tears joy,whenever the day covid19 pandemic is over and i pray that day is soon i will cry tear of joy,[]
344945,2020-07-27T16:13:44+00:00,"Not in a good place today mentally. I’m struggling. No joy, no positivity. And I don’t see a way out to the other side. I don’t know how to get there. Fuck",1287783236601511937,Dave Young,3,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,370,530,1,good place today mentally ’ struggling joy positivity ’ see way side ’ know get fuck,not in a good plac today mentally i ’ m struggl no joy no positivity and i don ’ t see a way out to the other sid i don ’ t know how to get ther fuck,[]
345983,2020-07-27T14:54:31+00:00,What an exquisite joy to read ⁦@bill_buford⁩ and no doubt my favorite book of the summer. Also reminds me of once being maced by a cabdriver in the driveway of Citronelle after I kicked in the cabbie’s door. Chef Richard saw and was mightily impressed. #longlivemichel https://t.co/k7SIIHMzU7,1287763304132349955,☭ Proletariateats ☭,0,0,3,0,"[-87.8041444, 41.821108]","Berwyn, IL",['longlivemichel'],2182,99,1,exquisite joy read ⁦billbuford⁩ doubt favorite book summer also reminds maced cabdriver driveway citronelle kicked cabbie ’ door chef richard saw mightily impressed longlivemichel,what an exquisit joy to read ⁦billbuford⁩ and no doubt my favorit book of the summer also remind me of onc be maced by a cabdriver in the driveway of citronell after i kicked in the cabbi ’ s door chef richard saw and was mightily impressed longlivemichel,[]
347612,2020-07-27T11:46:29+00:00,"@ChadLatham4 @ProjectLincoln @realDonaldTrump You sir, must be the best christian ever. I am sure Jesus claps his hands in joy every time you open your mouth. Bless your heart",1287715982329470976,Tshies Von Due,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,348,373,1,chadlatham4 projectlincoln realdonaldtrump sir must best christian ever sure jesus claps hands joy every time open mouth bless heart,chadlatham4 projectlincoln realdonaldtrump you sir must be the best christian ever i am sur jesu clap his hand in joy every tim you open your mouth bles your heart,[]
348100,2020-07-27T07:03:13+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

#IndelibleMoments🙌🏾

Officer Scott drives up with her partner Officer Escobar. Unfortunately, I'm leery of Police officers even Black law enforcement and KNEW they were… https://t.co/mgb5FZicQj",1287644697180004353,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'IndelibleMoments']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾officer scott drives partner officer escobar unfortunately im leery police officers even black law enforcement knew were…,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾officer scott drive up with her partner officer escobar unfortunately im leery of polic officer even black law enforcement and knew they were…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone']"
348152,2020-07-27T06:43:34+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

#IndelibleMoments🙌🏾

Kelli's crew bring the butterflies😃 Mama Kelli was exhausted  but, because her youngest King (Judah) didn't want me to be alone in the garden. She… https://t.co/0bsywA7SCA",1287639749931540480,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'IndelibleMoments']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾kellis crew bring butterflies😃 mama kelli exhausted youngest king judah didnt want alone garden she…,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾kelli crew br the butterflies😃 mama kelli was exhausted but becaus her youngest k judah didnt want me to be alon in the garden she…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone', 'grinning_face_with_big_eyes']"
348206,2020-07-27T06:21:50+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

#IndelibleMoments🙌🏾

My baby bruh and sister-in-love gifted our Come-Unity Joy Garden with this treasure. Thank you all so inexpressibly much. Love youuuuuu. Wow😭

Our… https://t.co/XzkrnbA7tE",1287634281767014407,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'IndelibleMoments']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾my baby bruh sisterinlove gifted comeunity joy garden treasure thank inexpressibly much love youuuuuu wow😭our…,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾my baby bruh and sisterinlov gifted our comeunity joy garden with thi treasur thank you all so inexpressibly much lov youuuuuu wow😭our…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone', 'loudly_crying_face']"
348240,2020-07-27T06:13:31+00:00,"Come-Unity Joy Garden moments🌞🌱🥒🍆 #OurStory

#IndelibleMoments🙌🏾

My precious bitty Chef Tanisha healthesoulllc  rolled through the garden to Gift the palates with her very own luxe Raw cuisine: Dehydrated Onion… https://t.co/at5Sm486BP",1287632187681112065,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['OurStory', 'IndelibleMoments']",1677,1662,1,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾my precious bitty chef tanisha healthesoulllc rolled garden gift palates luxe raw cuisine dehydrated onion…,comeunity joy garden moments🌞🌱🥒🍆 ourstoryindeliblemoments🙌🏾my preciou bitty chef tanisha healthesoulllc rolled through the garden to gift the palate with her very own lux raw cuisin dehydrated onion…,"['sun_with_face', 'seedling', 'cucumber', 'eggplant', 'raising_hands_medium-dark_skin_tone']"
348330,2020-07-27T05:53:38+00:00,Omg that last bit made something inside of me flip with joy. https://t.co/FrAr59o55g,1287627184727891969,Deshawn,0,0,0,0,"[-87.66956, 41.629776]","Riverdale, IL",0,286,692,1,omg last bit made something inside flip joy,omg that last bit mad someth insid of me flip with joy,[]
349505,2020-07-27T03:28:47+00:00,"Let your every day be full of joy, love the child that holds your hand, let your wife delight in your embrace, for these alone are the concerns of humanity.",1287590731595612161,Alex Bean,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,949,2956,1,let every day full joy love child holds hand let wife delight embrace alone concerns humanity,let your every day be full of joy lov the child that hold your hand let your wif delight in your embrac for thes alon are the concern of humanity,[]
350954,2020-07-27T01:32:11+00:00,@PetriOP This is what's right in the world - joy from a stranger stronger than any material good.  A gift from God where the recipient has allowed himself to be filled with His love.  I hope your brother never stops teaching us this lesson.,1287561388802662400,Daniel J McKelvey,0,1,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,27,93,1,petriop whats right world joy stranger stronger material good gift god recipient allowed filled love hope brother never stops teaching us lesson,petriop thi is what right in the world joy from a stranger stronger than any material good a gift from god wher the recipient has allowed himself to be filled with his lov i hop your brother never stop teach us thi lesson,[]
355568,2020-07-28T19:38:55+00:00,@JoyTaylorTalks @TheHerd Your hair looks so shiny and healthy Joy!,1288197260526981120,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,37581,6660,1,joytaylortalks theherd hair looks shiny healthy joy,joytaylortalk theherd your hair look so shiny and healthy joy,[]
