Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
187570,2020-05-15T16:11:43+00:00,"ขอบคุณคั่นกู ที่มาเติมความสุข ช่วงกักตัว    #winmetawin #bbrightvc #คั่นกูตอนจบ  #คั่นกูEP13 #snowballpower 
#คั่นกู #ตกลงฉันคิดไปเองใช่ไหม
#2gethertheseriese #GMM25 #GMMTV @winmetawin @bbrightvc",1261328417380802560,sudnee,0,0,0,0,Chicago,"['winmetawin', 'bbrightvc', 'คั่นกูตอนจบ', 'คั่นกูEP13', 'snowballpower', 'คั่นกู', 'ตกลงฉันคิดไปเองใช่ไหม', '2gethertheseriese', 'GMM25', 'GMMTV']",37,113,0,ขอบคุณคั่นกู ที่มาเติมความสุข ช่วงกักตัว winmetawin bbrightvc คั่นกูตอนจบ คั่นกูep13 snowballpower คั่นกู ตกลงฉันคิดไปเองใช่ไหม2gethertheseriese gmm25 gmmtv winmetawin bbrightvc,ขอบคุณคั่นกู ที่มาเติมความสุข ช่วงกักตัว winmetawin bbrightvc คั่นกูตอนจบ คั่นกูep13 snowballpower คั่นกู ตกลงฉันคิดไปเองใช่ไหม2gethertheseries gmm25 gmmtv winmetawin bbrightvc,[]
37221,2020-05-03T01:40:25+00:00,@wearinurcolonge can u make one to match my pfp🥺,1256760490291855362,sofia,1,0,0,0,Chicago,,2017,208,0,wearinurcolonge u make one match pfp🥺,wearinurcolong can u mak one to match my pfp🥺,['pleading_face']
406763,2020-05-31T14:44:09+00:00,We will bring you Chicago’s Mayor and Police Superintendent live at 11 on @fox32news https://t.co/RAtgJ0IShQ,1267104585044328448,Sally Schulze,0,1,3,0,Chicago,,778,1136,0,bring chicago ’ mayor police superintendent live 11 fox32news,we will br you chicago ’ s mayor and polic superintendent liv at 11 on fox32new,[]
45802,2020-05-04T12:40:05+00:00,2637 North Mozart Street https://t.co/T5hBaEDh3D,1257288891624837121,every lot chicago,0,0,1,0,Chicago,,4928,4,0,2637 north mozart street,2637 north mozart street,[]
48864,2020-05-04T02:36:41+00:00,"@marclamonthill And it’s sad that as much as Chicago loved MJ, Chicago was only where he worked. He had no real love for Chicago.",1257137042196234240,Eunice Powell,0,0,0,0,Chicago,,206,325,0,marclamonthill ’ sad much chicago loved mj chicago worked real love chicago,marclamonthill and it ’ s sad that as much as chicago loved mj chicago was only wher he worked he had no real lov for chicago,[]
45589,2020-05-04T13:08:44+00:00,His wife keeps us happy,1257296101633404928,onlyfans,0,0,1,0,Chicago,,16033,15089,0,wife keeps us happy,his wif keep us happy,[]
66426,2020-05-06T20:43:55+00:00,@aflightybroad Why aren’t you in the killing eve fandom then explain that,1258135428479234049,GRRRR BARK,1,0,0,0,Chicago,,229,229,0,aflightybroad ’ killing eve fandom explain,aflightybroad why aren ’ t you in the kill eve fandom then explain that,[]
360442,2020-05-28T17:43:19+00:00,@Xfinity It’s not a connecting devices issue. I connect fine but then the signal drops out. I got booted off two work calls just this morning,1266062511939424261,Babs,1,0,0,0,Chicago,,592,395,0,xfinity ’ connecting devices issue connect fine signal drops got booted two work calls morning,xfinity it ’ s not a connect device issu i connect fin but then the signal drop out i got booted off two work call just thi morn,[]
106000,2020-05-09T20:51:05+00:00,A fort with a view 💜🌃 https://t.co/MULMdbFwdS,1259224393265315843,G,0,0,23,0,Chicago,,369,318,0,fort view 💜🌃,a fort with a view 💜🌃,"['purple_heart', 'night_with_stars']"
305251,2020-05-24T23:50:07+00:00,@remy_solomon What a film this was also I stan Juno temple,1264705266265870336,dear the protagonist,1,0,2,0,Chicago,,315,441,0,remysolomon film also stan juno temple,remysolomon what a film thi was also i stan juno templ,[]
246037,2020-05-19T12:57:09+00:00,🗣 https://t.co/GT1g0UwUdM,1262729003665960960,Boris Q’va,0,0,0,0,Chicago,,908,903,0,🗣,🗣,['speaking_head']
80031,2020-05-07T19:55:25+00:00,My dad use to make and sell furniture after he stopped boxing. I always get nostalgic whenever I’m knocking out projects around the crib #handyman #demhandstho @ Wayne Manor https://t.co/e3ebUHGGe2,1258485608143622151,BobChin,0,0,1,0,Chicago,"['handyman', 'demhandstho']",2408,2977,0,dad use make sell furniture stopped boxing always get nostalgic whenever ’ knocking projects around crib handyman demhandstho wayne manor,my dad use to mak and sell furnitur after he stopped box i alway get nostalgic whenever i ’ m knock out project around the crib handyman demhandstho wayn manor,[]
372174,2020-05-29T21:02:15+00:00,My hobbies include sending things to the printer in the other room without telling Kevin I did so in an attempt to startle him.,1266474959720906752,Erin Wilkerson,0,0,1,0,Chicago,,453,768,0,hobbies include sending things printer room without telling kevin attempt startle,my hobbie includ send thing to the printer in the other room without tell kevin i did so in an attempt to startl him,[]
270328,2020-05-21T16:34:31+00:00,@thewavylord Lol man gone with that,1263508481010794496,Special K,1,0,0,0,Chicago,,1808,1400,0,thewavylord lol man gone,thewavylord lol man gon with that,[]
126898,2020-05-10T02:02:49+00:00,"Jill Scott: Made me some breakfast, toast, 2 scrambled eggs...

Everyone else: GRIIIIIIIIITSSS https://t.co/xuMjLFMMRp",1259302846031433729,Eric.,0,0,5,0,Chicago,,1287,777,0,jill scott made breakfast toast 2 scrambled eggseveryone else griiiiiiiiitsss,jill scott mad me som breakfast toast 2 scrambled eggseveryon els griiiiiiiiitss,[]
400229,2020-05-31T22:05:42+00:00,Y’all are asking people to take a knee?? What??,1267215707080704006,Baby Moses,0,0,1,0,Chicago,,618,414,0,’ asking people take knee,y ’ all are ask peopl to tak a kne what,[]
43233,2020-05-04T16:43:13+00:00,👏 @SoundHound 👏 is 👏 in 👏 2nd👏place👏 I voted and they need YOU to vote too: https://t.co/HjtUvZcyj6 #Webbys /,1257350077066207232,Ross Umali,0,0,0,0,Chicago,['Webbys'],223,203,0,👏 soundhound 👏 👏 👏 2nd👏place👏 voted need vote webbys,👏 soundhound 👏 is 👏 in 👏 2nd👏place👏 i voted and they need you to vot too webby,"['clapping_hands', 'clapping_hands', 'clapping_hands', 'clapping_hands', 'clapping_hands', 'clapping_hands']"
11603,2020-05-01T02:41:33+00:00,@JessyJunior9 @mehdirhasan Intercepted podcast on Spotify,1256051101394243585,island boy enjoyer,0,0,0,0,Chicago,,370,353,0,jessyjunior9 mehdirhasan intercepted podcast spotify,jessyjunior9 mehdirhasan intercepted podcast on spotify,[]
107994,2020-05-09T17:47:56+00:00,"I would like to say thank you Little Richard sharing such great musical talent, and for being part of the music world that changed America!! Many prayers to your family!! God Bless! https://t.co/gPw8lmIEOu",1259178302364889088,ONEVOICE,0,0,0,0,Chicago,,516,1860,0,would like say thank little richard sharing great musical talent part music world changed america many prayers family god bless,i would lik to say thank you littl richard shar such great musical talent and for be part of the music world that changed america many prayer to your family god bles,[]
163819,2020-05-13T05:11:19+00:00,@bobbitt_jo i want someone to say this to me,1260437447734890498,Meek,0,0,0,0,Chicago,,220,245,0,bobbittjo want someone say,bobbittjo i want someon to say thi to me,[]
346737,2020-05-27T17:55:01+00:00,I’m launching a online store in June 2020🎉 make sure you follow us on Instagram @ Ponn hutch https://t.co/X41uJP4iiR,1265703067665694720,DOSHAPONN,0,1,1,0,Chicago,,188,122,0,’ launching online store june 2020🎉 make sure follow us instagram ponn hutch,i ’ m launch a onlin stor in jun 2020🎉 mak sur you follow us on instagram ponn hutch,['party_popper']
185825,2020-05-15T18:17:56+00:00,@clean_nb I did not advocate for General Iron to get a tax break. Your information is totally false. I also emailed and posted about the hearing.,1261360181214015488,Ald. Sadlowski Garza,1,0,0,0,Chicago,,4016,2515,0,cleannb advocate general iron get tax break information totally false also emailed posted hearing,cleannb i did not advocat for general iron to get a tax break your information is totally fals i also emailed and posted about the hear,[]
267773,2020-05-21T19:45:37+00:00,"Wow. This is heartfelt. And short of an @AndrewYang #UBI this is the reality for MILLIONS of Americans. So, #Congress either get your act together and get 💰to the people or this will be the refrain across the entire county #CongressPassUBI 🇺🇸 #Shutdown #HelpThePeople https://t.co/eeoYISbkpW",1263556572359335946,Dave Ross,0,2,6,0,Chicago,"['UBI', 'Congress', 'CongressPassUBI', 'Shutdown', 'HelpThePeople']",6900,639,0,wow heartfelt short andrewyang ubi reality millions americans congress either get act together get 💰to people refrain across entire county congresspassubi 🇺🇸 shutdown helpthepeople,wow thi is heartfelt and short of an andrewyang ubi thi is the reality for million of american so congres either get your act together and get 💰to the peopl or thi will be the refrain acros the entir county congresspassubi 🇺🇸 shutdown helpthepeopl,"['money_bag', 'United_States']"
181339,2020-05-14T00:30:38+00:00,"@WomackAly Thank you, Aly!! #SproutSessions",1260729195732361227,Rachael Samuels 🐿,0,0,0,0,Chicago,['SproutSessions'],1210,918,0,womackaly thank aly sproutsessions,womackaly thank you aly sproutsession,[]
303552,2020-05-23T02:19:34+00:00,Someone get me a cameo video of Lil Terio giving me a shout plz,1264018102632792065,HOWiE ➐,1,0,0,0,Chicago,,772,1108,0,someone get cameo video lil terio giving shout plz,someon get me a cameo video of lil terio giv me a shout plz,[]
122647,2020-05-10T14:13:52+00:00,Learning to love the rain,1259486819063865344,Whoakimosabe,0,0,1,0,Chicago,,741,1270,0,learning love rain,learn to lov the rain,[]
342920,2020-05-27T23:04:56+00:00,"Lori Baker-Acquaotta, age 59. #WeGrieveTogether",1265781061159718916,UnEarthing Our Fire,0,0,2,0,Chicago,['WeGrieveTogether'],14,55,0,lori bakeracquaotta age 59 wegrievetogether,lori bakeracquaotta age 59 wegrievetogether,[]
308547,2020-05-24T19:00:21+00:00,The affordable housing issue is ridic... I could rent a home with land in my hometown for less than a studio apartment in Chicago... wtf,1264632345908346882,ZIA,2,1,9,0,Chicago,,1103,618,0,affordable housing issue ridic could rent home land hometown less studio apartment chicago wtf,the afford hous issu is ridic i could rent a hom with land in my hometown for les than a studio apartment in chicago wtf,[]
329332,2020-05-25T00:24:12+00:00,Lets go!!!!!!! https://t.co/2NNyop7s57,1264713844192088067,Shan™️,0,0,0,0,Chicago,,1100,814,0,lets go,let go,[]
111227,2020-05-09T12:23:05+00:00,"@winesipnmama @XKingShayy @SheWantsTheVic Must pay the minimum balance every month. Not to sound morbid, but They’re discharged after death lol",1259096552670404613,Chioma,0,0,2,0,Chicago,,2230,604,0,winesipnmama xkingshayy shewantsthevic must pay minimum balance every month sound morbid ’ discharged death lol,winesipnmama xkingshayy shewantsthevic must pay the minimum balanc every month not to sound morbid but they ’ re discharged after death lol,[]
258513,2020-05-20T13:46:53+00:00,@Swopes The worst! https://t.co/f4rq49kmGy,1263103905917009920,Marc D. Hans,0,0,1,0,Chicago,,619,444,0,swopes worst,swope the worst,[]
338971,2020-05-26T04:45:30+00:00,"@SwiftStump Oh god, probably. I can honestly see them create a “best tik tok video” award just for some form of relevancy. 😑",1265141989705687042,david jude,0,0,0,0,Chicago,,603,376,0,swiftstump oh god probably honestly see create “ best tik tok video ” award form relevancy 😑,swiftstump oh god probably i can honestly see them creat a “ best tik tok video ” award just for som form of relevancy 😑,['expressionless_face']
369402,2020-05-28T00:43:36+00:00,"Awesome take-out from @Gene_Georgetti celebrating friends’ birthdays. Wine Wednesday FTW. Even our son had some of the Greek Chicken and sausages, and @chicagocaryn pasta was a huge portion. And garbage salad. And talked them into a taco even though it was Wednesday. https://t.co/1BG4jesgF5",1265805892299227137,DancingDavidE,1,0,3,1,Evanston,,462,893,0,awesome takeout genegeorgetti celebrating friends ’ birthdays wine wednesday ftw even son greek chicken sausages chicagocaryn pasta huge portion garbage salad talked taco even though wednesday,awesom takeout from genegeorgetti celebrat friend ’ birthday win wednesday ftw even our son had som of the greek chicken and sausage and chicagocaryn pasta was a hug portion and garbag salad and talked them into a taco even though it was wednesday,[]
84934,2020-05-07T12:51:22+00:00,"@sampatchley @sth85 Glass Elevator is next after l read Uncommon Grounds. James and the Giant Peach, BFG and Witches l loved as a kid.",1258378893251284992,Noah Pinzur,1,0,1,0,Chicago,,94,255,0,sampatchley sth85 glass elevator next l read uncommon grounds james giant peach bfg witches l loved kid,sampatchley sth85 glas elevator is next after l read uncommon ground jame and the giant peach bfg and witche l loved as a kid,[]
163292,2020-05-13T06:45:37+00:00,@jurijuri Oh man. That’s rough! 😢 Give her a great big hug from me.,1260461176078696449,"Mary Jo C., M.L.I.S.",0,0,1,0,Norridge,,556,376,0,jurijuri oh man ’ rough 😢 give great big hug,jurijuri oh man that ’ s rough 😢 giv her a great big hug from me,['crying_face']
18727,2020-05-02T16:54:32+00:00,@MorpheBrushes @louiecasttro @Viviana_S22  ❤️,1256628150697590790,🥀Natalie🥀,0,0,0,0,Chicago,,89,139,0,morphebrushes louiecasttro vivianas22 ❤️,morphebrushe louiecasttro vivianas22 ❤️,['red_heart']
284283,2020-05-22T16:24:16+00:00,"Everybody Go Stream and Repost For me HighSchool. Add to your playlistes All platforms🏨🤟🏾 

https://t.co/nprqLXtway",1263868287861116928,pop 💲tar .,0,0,0,0,Riverdale,,699,602,0,everybody go stream repost highschool add playlistes platforms🏨🤟🏾,everybody go stream and repost for me highschool add to your playliste all platforms🏨🤟🏾,"['hotel', 'love-you_gesture_medium-dark_skin_tone']"
71524,2020-05-06T13:40:04+00:00,#telehealth is one of the main factors that is going to drive the cost down of #healthcare industry. The main two obstacles for adoption is effectiveness (Having a similar or better outcomes) and reimbursement. #CMS should improve the reimbursement process long term. #COVID19 https://t.co/XgirShOXwl,1258028761729118208,"Anwar A. Jebran, MD",0,0,2,0,Chicago,"['telehealth', 'healthcare', 'CMS', 'COVID19']",219,954,0,telehealth one main factors going drive cost healthcare industry main two obstacles adoption effectiveness similar better outcomes reimbursement cms improve reimbursement process long term covid19,telehealth is one of the main factor that is go to driv the cost down of healthcar industry the main two obstacle for adoption is effectivenes hav a similar or better outcome and reimbursement cms should improv the reimbursement proces long term covid19,[]
390841,2020-05-30T15:59:59+00:00,@GreenEyed_Soup Thanks Lee,1266761281614286852,Gabriel D. Silva NFL screwed Bears,0,0,0,0,Chicago,,1976,2278,0,greeneyedsoup thanks lee,greeneyedsoup thank lee,[]
345266,2020-05-27T19:53:31+00:00,@icantdomath Yea i was rollin nuts and it was fire and then Darren started rapping so I walked out,1265732888705806336,soup,1,0,1,0,Chicago,,2567,772,0,icantdomath yea rollin nuts fire darren started rapping walked,icantdomath yea i was rollin nut and it was fir and then darren started rapp so i walked out,[]
342174,2020-05-26T00:07:55+00:00,Okay where the uncles at #verzuz #112vsJaggedEdge https://t.co/hRued5GOEZ,1265072136349245441,Mark The Writer,0,0,0,0,Chicago,"['verzuz', '112vsJaggedEdge']",525,365,0,okay uncles verzuz 112vsjaggededge,okay wher the uncle at verzuz 112vsjaggededg,[]
349894,2020-05-27T13:18:50+00:00,@michelle_cheech AH YES ANIMAL CONTENT. I never used to get animal content and now my feed is FILLED,1265633565049597955,Slutty but Seasonal 1984’s George Whorewell,0,0,3,0,Chicago,,127120,1831,0,michellecheech ah yes animal content never used get animal content feed filled,michellecheech ah yes animal content i never used to get animal content and now my feed is filled,[]
156535,2020-05-13T20:56:10+00:00,IM CRYING yamchas one job is to drive this ship and he’s crashed it in both episodes he’s driven it 😂😂,1260675225013846021,aly 🌊,0,0,0,0,Chicago,,178,814,0,im crying yamchas one job drive ship ’ crashed episodes ’ driven 😂😂,im cry yamcha one job is to driv thi ship and he ’ s crashed it in both episode he ’ s driven it 😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy']"
141351,2020-05-11T00:17:00+00:00,Bc being a Chicagoan is the only thing that makes being from America worth it. https://t.co/lXcf65spqb,1259638601702350856,Fashion Queen Vee👑✨,2,12,22,0,Chicago,,3689,1160,0,bc chicagoan thing makes america worth,bc be a chicagoan is the only th that make be from america worth it,[]
41387,2020-05-04T19:23:03+00:00,"She was patient &amp; loving, but also tough. She was beautiful, intelligent, and a wonderful role model. What a fantastic example of a teacher. Cheers to you, Mrs. Edgar. I pray that you are happily retired &amp; doing well. (3/3) #teacherinspiration #whyiteach",1257390298575122433,Miss LeFlore,0,0,1,0,St. Columbanus School,"['teacherinspiration', 'whyiteach']",141,187,0,patient amp loving also tough beautiful intelligent wonderful role model fantastic example teacher cheers mrs edgar pray happily retired amp well 33 teacherinspiration whyiteach,she was patient amp lov but also tough she was beautiful intelligent and a wonderful rol model what a fantastic exampl of a teacher cheer to you mrs edgar i pray that you are happily retired amp do well 33 teacherinspiration whyiteach,[]
265076,2020-05-21T23:15:56+00:00,Mfs older than me always think I’m their age and mfs younger than me be on the same shit lol age really is a social construct,1263609501493727234,IsaiahG,2,3,22,2,Chicago,,3338,1911,0,mfs older always think ’ age mfs younger shit lol age really social construct,mfs older than me alway think i ’ m their age and mfs younger than me be on the sam shit lol age really is a social construct,[]
300176,2020-05-23T12:58:15+00:00,"Girl, it's been Wednesday for 2 months. https://t.co/U5GANQgR1d",1264178830077497347,"Darius Morgendorffer, MSW",0,0,0,0,Chicago,,3386,1022,0,girl wednesday 2 months,girl its been wednesday for 2 month,[]
294480,2020-05-23T21:38:00+00:00,@katrinajerns sure! but i don’t get it!,1264309629619769350,mia park,0,0,0,0,Chicago,,1628,1528,0,katrinajerns sure ’ get,katrinajern sur but i don ’ t get it,[]
77979,2020-05-07T22:47:14+00:00,https://t.co/lEZB7ZKIK1 https://t.co/9QBL65DC5Z,1258528849186308097,Nate,0,0,1,0,Chicago,,339,972,0,,,[]
384746,2020-05-30T23:53:11+00:00,@Keith_From_Ohio @CousinBarnabas @LeeAssef @kinky_horror @therealjoebob @SetDarcyFree @Shudder This would be a Rosebud-level last gasp for sure,1266880367027421185,The Kirk Unit 🏳️‍🌈,0,0,1,0,Chicago,,3424,4984,0,keithfromohio cousinbarnabas leeassef kinkyhorror therealjoebob setdarcyfree shudder would rosebudlevel last gasp sure,keithfromohio cousinbarnaba leeassef kinkyhorror therealjoebob setdarcyfre shudder thi would be a rosebudlevel last gasp for sur,[]
9190,2020-05-01T06:52:51+00:00,I can’t hang with people who are always negative 😭 loosen up sus,1256114344691187714,AJÆ,0,4,9,0,Chicago,,462,477,0,’ hang people always negative 😭 loosen sus,i can ’ t hang with peopl who are alway negativ 😭 loosen up sus,['loudly_crying_face']
140251,2020-05-11T01:31:21+00:00,@rkirtley87 It’s almost to the month. “Fantastic Voyage” was definitely banging during spring training of 1994.,1259657315596357633,Alexis,0,0,0,0,Chicago,,1827,870,0,rkirtley87 ’ almost month “ fantastic voyage ” definitely banging spring training 1994,rkirtley87 it ’ s almost to the month “ fantastic voyag ” was definitely bang dur spr train of 1994,[]
81510,2020-05-07T17:44:20+00:00,@realDonaldTrump If that pics this year you might as well give the last rights too🙄 https://t.co/7aZGrRbTW7,1258452620630507520,Patricia Yamane,0,0,3,0,Chicago,,30920,31776,0,realdonaldtrump pics year might well give last rights too🙄,realdonaldtrump if that pic thi year you might as well giv the last right too🙄,['face_with_rolling_eyes']
265433,2020-05-21T22:48:09+00:00,"Been having the best time learning procreate 🥰 if anyone is interested in a custom portrait, I’d be glad to heavily discount it since I’m doing it primarily for practice! https://t.co/0fvVCnx9Dq",1263602508053778440,Leah Gardner 🦨,0,1,6,0,Chicago,,7405,159,0,best time learning procreate 🥰 anyone interested custom portrait ’ glad heavily discount since ’ primarily practice,been hav the best tim learn procreat 🥰 if anyon is interested in a custom portrait i ’ d be glad to heavily discount it sinc i ’ m do it primarily for practic,['smiling_face_with_hearts']
189558,2020-05-15T13:32:51+00:00,Wilson Evolution is the best basketball ever created https://t.co/GqRk7vRLbB,1261288436583063552,K420,0,1,3,0,Chicago,,1458,208,0,wilson evolution best basketball ever created,wilson evolution is the best basketball ever created,[]
381376,2020-05-29T04:20:21+00:00,"@MandaMonster23 @JulieBahlmann I just dont like how it feels getting sauce all over my fingers, hence why I always get boneless wings lol",1266222824676642816,Gus,1,0,1,0,Berwyn,,249,495,0,mandamonster23 juliebahlmann dont like feels getting sauce fingers hence always get boneless wings lol,mandamonster23 juliebahlmann i just dont lik how it feel gett sauc all over my finger henc why i alway get boneles wing lol,[]
332926,2020-05-26T19:23:42+00:00,@bob_robertnash Then soiled by the trappings of fame?,1265362999138816001,Steve Bayorgeon,0,0,1,0,Evergreen Park,,1136,2079,0,bobrobertnash soiled trappings fame,bobrobertnash then soiled by the trapping of fam,[]
35196,2020-05-03T04:57:43+00:00,@SpaceCadet023 i made it work with the controller &amp; still had a blast,1256810144995868672,(uncle) lazo,1,0,1,0,Chicago,,1262,764,0,spacecadet023 made work controller amp still blast,spacecadet023 i mad it work with the controller amp still had a blast,[]
376153,2020-05-29T16:03:24+00:00,$malnoxx https://t.co/WYdqOuZmgw,1266399754336063489,Malnoxx,0,0,0,0,Chicago,,2159,1546,0,malnoxx,malnoxx,[]
266104,2020-05-21T21:55:29+00:00,@realDonaldTrump @FoxNews Who’s shumerite chris,1263589256305336320,cciec,0,0,0,0,Chicago,,250,390,0,realdonaldtrump foxnews ’ shumerite chris,realdonaldtrump foxnew who ’ s shumerit chri,[]
287442,2020-05-22T11:58:02+00:00,@a_kadono Absolutely 💪🏻! That’s the phosphopantetheine arm-it’s a post-translational modification of the T domain (AKA: peptidyl carrier protein) that allows it the range of motion to move covalently-bound small molecule intermediates around. https://t.co/W8ARIStibQ wavy line represents: https://t.co/gYveRQ7a2k,1263801291727409152,Michael Mullowney,0,0,1,0,Evanston,,1062,876,0,akadono absolutely 💪🏻 ’ phosphopantetheine armit ’ posttranslational modification domain aka peptidyl carrier protein allows range motion move covalentlybound small molecule intermediates around wavy line represents,akadono absolutely 💪🏻 that ’ s the phosphopantethein armit ’ s a posttranslational modification of the t domain aka peptidyl carrier protein that allow it the rang of motion to mov covalentlybound small molecul intermediate around wavy lin represent,['flexed_biceps_light_skin_tone']
285758,2020-05-22T14:45:48+00:00,Damn https://t.co/4CgKzUPp3t,1263843508974227459,Bunna Wunna aka LeBun James,0,0,0,0,Chicago,,1517,1616,0,damn,damn,[]
10554,2020-05-01T04:16:38+00:00,"where’s the patron?¿

https://t.co/ZtyOMeu2kN",1256075029076422657,(uncle) lazo,1,0,0,0,Chicago,,1262,764,0,’ patron¿,wher ’ s the patron¿,[]
291635,2020-05-22T01:43:23+00:00,Yesssss after 3 months them Pines finalllllyyyy sold 💀 was sick of looking at them. Sick of it.,1263646609570770946,Taylor Bailey,0,0,8,0,Chicago Ridge,,2643,1207,0,yesssss 3 months pines finalllllyyyy sold 💀 sick looking sick,yessss after 3 month them pine finalllllyyyy sold 💀 was sick of look at them sick of it,['skull']
71173,2020-05-06T14:15:37+00:00,"Congratulations Jim, well deserved! https://t.co/EccG97pDim",1258037710230638594,Jennifer Lizak,0,0,1,0,Chicago,,1426,1748,0,congratulations jim well deserved,congratulation jim well deserved,[]
153169,2020-05-12T01:28:00+00:00,Exactly g They Ass Irritating https://t.co/wcneS46ZsP,1260018859269976067,💕,1,0,0,0,Chicago,,3404,985,0,exactly g ass irritating,exactly g they ass irritat,[]
184129,2020-05-15T20:42:08+00:00,Walk up and delivery available from Oz Park today and Tomorrow!https://t.co/V0IGG3zLt6 https://t.co/w3bovkplH1,1261396468373630976,DönerMen,0,0,2,0,Oz Park,,2664,298,0,walk delivery available oz park today tomorrow,walk up and delivery avail from oz park today and tomorrow,[]
318261,2020-05-25T22:47:44+00:00,chicagobulls #michaeljordan #nbachamps #sixtimes🏆🏆🏆🏆🏆🏆  #hisroyalairness @ United Center https://t.co/cdb2cVXMVo,1265051957544267777,Johnny Blaze,0,0,0,0,Chicago,"['michaeljordan', 'nbachamps', 'sixtimes', 'hisroyalairness']",357,3267,0,chicagobulls michaeljordan nbachamps sixtimes🏆🏆🏆🏆🏆🏆 hisroyalairness united center,chicagobull michaeljordan nbachamp sixtimes🏆🏆🏆🏆🏆🏆 hisroyalairnes united center,"['trophy', 'trophy', 'trophy', 'trophy', 'trophy', 'trophy']"
276058,2020-05-21T03:11:43+00:00,@_emtzz_ I also saw a white Range Rover..... 😬,1263306452040638464,ingrid moreno,0,0,0,0,Chicago,,38,62,0,emtzz also saw white range rover 😬,emtzz i also saw a whit rang rover 😬,['grimacing_face']
383567,2020-05-29T01:18:30+00:00,"@timothyatkinson No, they dumped the British tea to prevent their fellow citizens from getting a deal on tea. Because that would stop the patriots from making a monster profit.  So yes it is the same because they were taking from others.",1266177059853926400,WinedingRoads,1,0,0,0,Chicago,,43,213,0,timothyatkinson dumped british tea prevent fellow citizens getting deal tea would stop patriots making monster profit yes taking others,timothyatkinson no they dumped the british tea to prevent their fellow citizen from gett a deal on tea becaus that would stop the patriot from mak a monster profit so yes it is the sam becaus they wer tak from other,[]
10315,2020-05-01T04:36:57+00:00,@Farbod_E That’s just not a modern font. Clippers still need a GPS Brand app to create a legacy identity. This is more throwing spaghetti at the wall ideation. https://t.co/Dz72Vsj0dR,1256080144025993216,GameplanCreativeCHI,0,0,1,0,Chicago,,3362,4233,0,farbode ’ modern font clippers still need gps brand app create legacy identity throwing spaghetti wall ideation,farbod that ’ s just not a modern font clipper still need a gps brand app to creat a legacy identity thi is mor throw spaghetti at the wall ideation,[]
412406,2020-05-31T03:06:18+00:00,If y'all would just listen to black people instead of talking over them...,1266928966545309703,Nahime G. Aguirre Mtanous,0,0,0,0,Chicago,,361,563,0,yall would listen black people instead talking,if yall would just listen to black peopl instead of talk over them,[]
127863,2020-05-10T00:41:32+00:00,"@2020Upstream @SelfDestructCap I plan on it when this quarantine ends. It took me for a ride for sure but I’m just happy I held on long enough considering how low I’d gone XD

Definitely taught me by to look before I leap. 👀",1259282387604832262,🏴 Jabroni Whisperer 🏴,1,0,1,0,Chicago,,1009,405,0,2020upstream selfdestructcap plan quarantine ends took ride sure ’ happy held long enough considering low ’ gone xddefinitely taught look leap 👀,2020upstream selfdestructcap i plan on it when thi quarantin end it took me for a rid for sur but i ’ m just happy i held on long enough consider how low i ’ d gon xddefinitely taught me by to look befor i leap 👀,['eyes']
285780,2020-05-22T14:42:49+00:00,Vote Him Away (The Liar Tweets Tonight) https://t.co/dc7Jez6O9G via @YouTube.  @SassyChick1979   How this brings a smile.  Feel better!,1263842758768427018,Patricia Yamane,2,0,1,0,Chicago,,30927,31778,0,vote away liar tweets tonight via youtube sassychick1979 brings smile feel better,vot him away the liar tweet tonight via youtub sassychick1979 how thi bring a smil feel better,[]
163482,2020-05-13T05:59:42+00:00,🙄🙄🙄🙄🙄🙄🙄,1260449621337350145,Faceass 🍁,0,0,0,0,Forest Park,,353,381,0,🙄🙄🙄🙄🙄🙄🙄,🙄🙄🙄🙄🙄🙄🙄,"['face_with_rolling_eyes', 'face_with_rolling_eyes', 'face_with_rolling_eyes', 'face_with_rolling_eyes', 'face_with_rolling_eyes', 'face_with_rolling_eyes', 'face_with_rolling_eyes']"
338128,2020-05-26T08:04:16+00:00,@w_terrence #bullied is synonymous with #trump https://t.co/dhILUYlYJ9,1265192013609291776,ADM,0,0,0,0,Chicago,"['bullied', 'trump']",43,485,0,wterrence bullied synonymous trump,wterrenc bullied is synonymou with trump,[]
379128,2020-05-29T11:36:55+00:00,trump just ignited the race war,1266332690627940352,blacks only,0,0,8,0,Chicago,,2882,1466,0,trump ignited race war,trump just ignited the rac war,[]
329702,2020-05-26T23:50:53+00:00,sorry https://t.co/6tfwN9k69Z,1265430237334196225,𝕊𝕒𝕣𝕚𝕥𝕒🖤✨,0,0,1,0,Skokie,,404,369,0,sorry,sorry,[]
228715,2020-05-18T15:51:30+00:00,@onyaadrianna_ Bro I’m so pissed like this whole year just cancelled,1262410494293442561,Zo Glo👱🏾‍♀️,1,0,0,0,Chicago,,3069,845,0,onyaadrianna bro ’ pissed like whole year cancelled,onyaadrianna bro i ’ m so pissed lik thi whol year just cancelled,[]
