Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
374529,2019-10-25T02:02:30+00:00,"It was a joy to be a part of an amazing event for an awesome cause.   Thanks for the invite Tim. solidcycling and Jen @jennkerchner_ @ Architectural Artifacts, Inc. https://t.co/JdTisuklZg",1187549967352774656,Eddie Carey Jr,0,0,0,0,"[-87.67349, 41.96061]","Chicago, IL",0,398,1097,1,joy part amazing event awesome cause thanks invite tim solidcycling jen jennkerchner architectural artifacts inc,it was a joy to be a part of an amaz event for an awesom caus thank for the invit tim solidcycl and jen jennkerchner architectural artifact inc,[]
375224,2019-10-25T01:18:36+00:00,"I just saw a little girl with the cutest outfit on! I told her I loved her tutu and cowboy boots and she flashed me the biggest smile, it made me tear up feeling her immaculate joy and light. Kids are so pure 😭",1187538921389019137,What It Do DK ღ,0,0,1,0,"[-87.63892237191234, 41.88969426959435]",East Bank Club,0,692,711,1,saw little girl cutest outfit told loved tutu cowboy boots flashed biggest smile made tear feeling immaculate joy light kids pure 😭,i just saw a littl girl with the cutest outfit on i told her i loved her tutu and cowboy boot and she flashed me the biggest smil it mad me tear up feel her immaculat joy and light kid are so pur 😭,['loudly_crying_face']
376169,2019-10-25T00:19:05+00:00,"As a Bengali it feels proud to stand at the same venue where Swami Vivekananda once delivered his famous speech in the Parliament of Religions. Joy Biswa Bangla
@FirhadHakim @DrShashiPanja @madanmitraoff @itspcofficial @abhishekaitc @ColDiptangshu @derekobrienmp @MamataOfficial https://t.co/JB0lqshG6Y",1187523939884339201,Biswarup ‘Shyamadas’ Roy,0,1,5,0,"[-87.6237356501043, 41.879574675160846]",The Art Institute of Chicago,0,76,91,1,bengali feels proud stand venue swami vivekananda delivered famous speech parliament religions joy biswa banglafirhadhakim drshashipanja madanmitraoff itspcofficial abhishekaitc coldiptangshu derekobrienmp mamataofficial,as a bengali it feel proud to stand at the sam venu wher swami vivekananda onc delivered his famou speech in the parliament of religion joy biswa banglafirhadhakim drshashipanja madanmitraoff itspcofficial abhishekaitc coldiptangshu derekobrienmp mamataofficial,[]
376804,2019-10-26T23:34:55+00:00,"Some Marios, some Luigis and one Yoshi!!!! @ Joy District https://t.co/zCmrfBdC99",1188237601519493120,Mario J. Hagar,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,60,110,1,marios luigis one yoshi joy district,som mario som luigi and one yoshi joy district,[]
379296,2019-10-26T20:28:09+00:00,"On day 26 of birthday month, I forgot day 25’s tweet because it was Friday, I got a haircut, I was tired, and @wolfpuppi_ was scoping for the better part of the afternoon. Little glimmers off joy made the day a good one!",1188190601189167106,Frankie,1,1,3,0,"[-87.78692, 41.938358]","Portage Park, Chicago",0,163,141,1,day 26 birthday month forgot day 25 ’ tweet friday got haircut tired wolfpuppi scoping better part afternoon little glimmers joy made day good one,on day 26 of birthday month i forgot day 25 ’ s tweet becaus it was friday i got a haircut i was tired and wolfpuppi was scop for the better part of the afternoon littl glimmer off joy mad the day a good one,[]
380848,2019-10-26T18:40:03+00:00,"It is a joy to hear Caitlin Doughty speak and to watch audiences respond to her honesty, candor and empathy. https://t.co/VkEo5sQxLu",1188163395993899011,Tanya Marsh,0,0,8,0,"[-87.61702679762847, 41.86632227693518]",The Field Museum,0,1538,591,1,joy hear caitlin doughty speak watch audiences respond honesty candor empathy,it is a joy to hear caitlin doughty speak and to watch audience respond to her honesty candor and empathy,[]
385128,2019-10-26T13:13:55+00:00,"Yep this GPU is probably toast

Guess I’m buying a new one next month when I have the money oh joy

Probably should do the complete rebuild this year because everything is breaking but I’m stubborn",1188081321547128833,JessicaOnMain | 🏳️‍🌈🏳️‍⚧ Life is always complex,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,417,461,1,yep gpu probably toastguess ’ buying new one next month money oh joyprobably complete rebuild year everything breaking ’ stubborn,yep thi gpu is probably toastgues i ’ m buy a new one next month when i hav the money oh joyprobably should do the complet rebuild thi year becaus everyth is break but i ’ m stubborn,[]
385468,2019-10-26T12:28:23+00:00,"I called my dad and we cried together in pure joy. Best post season run, ever. https://t.co/BJYsAV6hfE",1188069862129766400,Katie Wienke,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,681,1357,1,called dad cried together pure joy best post season run ever,i called my dad and we cried together in pur joy best post season run ever,[]
385605,2019-10-26T12:04:28+00:00,"I wish you plenty of joy today &amp; every day of the coming year! You are a fantastic example of wisdom, leadership, &amp; foresight. On your birthday 🍰, I wish you peace, good health, &amp; happiness. You are the best mentor anyone could have asked for. #DrRichardMunangAt41 @RichardMunang https://t.co/j2n2rFyOuy",1188063846562439168,𝐌𝐫. 𝐂𝐥𝐢𝐦𝐚𝐭𝐞,0,2,6,0,"[-87.940033, 41.644102]","Chicago, IL",['DrRichardMunangAt41'],42324,33041,1,wish plenty joy today amp every day coming year fantastic example wisdom leadership amp foresight birthday 🍰 wish peace good health amp happiness best mentor anyone could asked drrichardmunangat41 richardmunang,i wish you plenty of joy today amp every day of the com year you are a fantastic exampl of wisdom leadership amp foresight on your birthday 🍰 i wish you peac good health amp happines you are the best mentor anyon could hav asked for drrichardmunangat41 richardmunang,['shortcake']
390034,2019-10-26T01:05:43+00:00,"More cute throuple costume ideas:
AirPod case and two AirPods
Switch and two Joy-Cons",1187898065052676096,Topher McCulloch,1,1,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,1657,975,1,cute throuple costume ideasairpod case two airpodsswitch two joycons,mor cut throupl costum ideasairpod cas and two airpodsswitch and two joycon,[]
390413,2019-10-26T00:39:41+00:00,"@BeezyGrey Near the end of TFA when she hiolds out her hand and its clear the big duel will be Kylo and her instead of Finn, i literally burst into tears of joy and excitement. #ILoveAhsokaTanoToo",1187891515802210304,☮ Guitars Against Racism ☮,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['ILoveAhsokaTanoToo'],689,2307,1,beezygrey near end tfa hiolds hand clear big duel kylo instead finn literally burst tears joy excitement iloveahsokatanotoo,beezygrey near the end of tfa when she hiold out her hand and its clear the big duel will be kylo and her instead of finn i literally burst into tear of joy and excitement iloveahsokatanotoo,[]
394151,2019-10-27T20:13:29+00:00,I just realized that in a month I’ll be home and I almost cried tears of joy,1188549297949855750,mira,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,551,442,1,realized month ’ home almost cried tears joy,i just realized that in a month i ’ ll be hom and i almost cried tear of joy,[]
395273,2019-10-27T19:28:10+00:00,"@allisonshoe @kbernot That entire 4-episode series gave me so, so much joy. Chang is a star.",1188537893712736258,Sean Ely,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2380,347,1,allisonshoe kbernot entire 4episode series gave much joy chang star,allisonsho kbernot that entir 4episod serie gav me so so much joy chang is a star,[]
395414,2019-10-27T19:22:07+00:00,"child-like joy also includes creating boundaries for ourselves, communicating hurt/pain genuinely, even offering forgiveness genuinely - but this doesn’t always mean relationships are the “same.” observe children before indoctrination of our trash edu system. be some good praxis.",1188536369993396227,e,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,303,282,1,childlike joy also includes creating boundaries communicating hurtpain genuinely even offering forgiveness genuinely ’ always mean relationships “ ” observe children indoctrination trash edu system good praxis,childlik joy also include creat boundarie for ourselve communicat hurtpain genuinely even offer forgivenes genuinely but thi doesn ’ t alway mean relationship are the “ sam ” observ children befor indoctrination of our trash edu system be som good praxi,[]
395415,2019-10-27T19:22:07+00:00,we think we too grown. any child-like joy is frowned upon everywhere. the idea of age and inherent behavior due to a mere accumulation of days lived has long manifested itself in ageism intertwined with capitalism (this is what you should have/rent/own at this age),1188536369192341514,e,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,303,282,1,think grown childlike joy frowned upon everywhere idea age inherent behavior due mere accumulation days lived long manifested ageism intertwined capitalism haverentown age,we think we too grown any childlik joy is frowned upon everywher the idea of age and inherent behavior due to a mer accumulation of day lived has long manifested itself in ageism intertwined with capitalism thi is what you should haverentown at thi age,[]
395725,2019-10-27T19:03:49+00:00,Both my Manchester United and Michigan won this weekend. Is this real? Can I cry tears of joy? #MUFC #GoBlue https://t.co/OmJ0AJXdLz,1188531767969550336,Sir Marcos,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['MUFC', 'GoBlue']",478,222,1,manchester united michigan weekend real cry tears joy mufc goblue,both my manchester united and michigan won thi weekend is thi real can i cry tear of joy mufc goblu,[]
398212,2019-10-27T16:58:46+00:00,I would CRY tears of joy if this happens! https://t.co/W9zuDlPvHV,1188500296844152832,Katie Wienke,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,681,1357,1,would cry tears joy happens,i would cry tear of joy if thi happen,[]
399389,2019-10-27T15:31:04+00:00,Happy Closing to @BeautifulOnBway I am so grateful for the joy and the special friendships you have brought to my life. @AshleyBlanchet @debockel @LiztheLarsen,1188478223962820609,Marilyn Barrett,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,252,597,1,happy closing beautifulonbway grateful joy special friendships brought life ashleyblanchet debockel lizthelarsen,happy clos to beautifulonbway i am so grateful for the joy and the special friendship you hav brought to my lif ashleyblanchet debockel lizthelarsen,[]
400147,2019-10-27T14:22:09+00:00,"God is not moved by our crazy feelings or our temper tantrums, I have personally been there. God is only moved by compassion and  by the Activity of our FAITH.....  Joy us for services today online 9:30am, 11:30am &amp; 1:30pm https://t.co/gLnXkBUolR",1188460882512285696,Min Stevie P Binion,0,0,0,0,"[-87.59955818956497, 41.75283487370049]",New Life Covenant Church,0,1,0,1,god moved crazy feelings temper tantrums personally god moved compassion activity faith joy us services today online 930am 1130am amp 130pm,god is not moved by our crazy feeling or our temper tantrum i hav personally been ther god is only moved by compassion and by the activity of our faith joy us for service today onlin 930am 1130am amp 130pm,[]
401052,2019-10-27T12:33:50+00:00,No greater joy than the two seats next to you empty on the plane. https://t.co/LzKESzU9Tt,1188433622723977217,danny,1,0,3,0,"[-87.90321545524345, 41.97455046476983]",Gate G5,0,3949,3632,1,greater joy two seats next empty plane,no greater joy than the two seat next to you empty on the plan,[]
403684,2019-10-27T03:17:27+00:00,"Oh, name credit for the Joy of Betting is @oliravi.",1188293605175234560,Frank Bednarz,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,727,346,1,oh name credit joy betting oliravi,oh nam credit for the joy of bett is oliravi,[]
404136,2019-10-27T02:42:10+00:00,Invented a new form of gambling. The Joy of Betting. https://t.co/2NLjOdtB5B,1188284726731259906,Frank Bednarz,1,3,9,2,"[-87.940033, 41.644102]","Chicago, IL",0,727,346,1,invented new form gambling joy betting,invented a new form of gambl the joy of bett,[]
405345,2019-10-27T01:09:45+00:00,@stfugabi @hafsolUSA THANK YOU! He needs to discover the joy of being nice to his skin 😤,1188261468564873216,kayla,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,106,159,1,stfugabi hafsolusa thank needs discover joy nice skin 😤,stfugabi hafsolusa thank you he need to discover the joy of be nic to his skin 😤,['face_with_steam_from_nose']
408340,2019-10-28T21:26:41+00:00,Please stop telling me to stop spending money on coffee. It’s the only thing that brings me joy anymore,1188930106342957056,Slutty but Seasonal 1984’s George Whorewell,13,855,3539,22,"[-87.940033, 41.644102]","Chicago, IL",0,127240,1830,1,please stop telling stop spending money coffee ’ thing brings joy anymore,pleas stop tell me to stop spend money on coffe it ’ s the only th that bring me joy anymor,[]
408424,2019-10-28T21:20:39+00:00,🚨Last Friday - @youngthug After Concert Event At joydistrictchi parlayatjoy - Only Place to Be Friday Nights! #joydistrict #youngthug @ Joy District https://t.co/IBaFe9lGKH,1188928590760407041,BLK SWAN,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['joydistrict', 'youngthug']",794,951,1,🚨last friday youngthug concert event joydistrictchi parlayatjoy place friday nights joydistrict youngthug joy district,🚨last friday youngthug after concert event at joydistrictchi parlayatjoy only plac to be friday night joydistrict youngthug joy district,['police_car_light']
408445,2019-10-28T21:18:37+00:00,6 weeks after our little bundle of joy was born and we're finally able to exit the house and get some work done! Good to have a babysitter! Nana @rclair #parentlife #FilmFestival #filmmakerslife #coffeetime… https://t.co/4yfvXi1xFF,1188928078434766848,Brent Kado,0,1,3,0,"[-87.66811, 41.982]","Chicago, IL","['parentlife', 'FilmFestival', 'filmmakerslife', 'coffeetime']",1711,509,1,6 weeks little bundle joy born finally able exit house get work done good babysitter nana rclair parentlife filmfestival filmmakerslife coffeetime…,6 week after our littl bundl of joy was born and wer finally  to exit the hous and get som work don good to hav a babysitter nana rclair parentlif filmfestival filmmakerslif coffeetime…,[]
410392,2019-10-28T18:38:47+00:00,Sometimes I think free candy on #Halloween was invented by the Almond Joy people to unload excess inventory. https://t.co/p5qg22Ez64,1188887854409289729,Andy Frye,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['Halloween'],8685,4799,1,sometimes think free candy halloween invented almond joy people unload excess inventory,sometime i think fre candy on halloween was invented by the almond joy peopl to unload exces inventory,[]
412895,2019-10-28T15:43:57+00:00,"What a great way to describe her, and so accurate. It is her joy and sincerity which engage me the most about her too, tbh. https://t.co/s5boulZZDA",1188843857263452160,Vintage by Kristen,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,439,751,1,great way describe accurate joy sincerity engage tbh,what a great way to describ her and so accurat it is her joy and sincerity which engag me the most about her too tbh,[]
415957,2019-10-28T07:27:37+00:00,Maichard is our new beginning that brings Love ❤️ Peace ✌️ joy and blessings  #ALDUBThinkPositive,1188718950059786240,chicagoMom/AdNforever,0,2,1,0,"[-87.940033, 41.644102]","Chicago, IL",['ALDUBThinkPositive'],86,126,1,maichard new beginning brings love ❤️ peace ✌️ joy blessings aldubthinkpositive,maichard is our new beginn that bring lov ❤️ peac ✌️ joy and blessing aldubthinkpositiv,"['red_heart', 'victory_hand']"
419882,2019-10-28T01:04:40+00:00,6 weeks after our little bundle of joy was born and we're finally able to exit the house and get some work done! Good to have a babysitter! #parentlife #FilmFestival #filmmakerslife #coffeetime #chicagoarts https://t.co/wMd7y4lM1n,1188622575624175616,Flowfeel Films,0,0,1,0,"[-87.66845200807133, 41.981994284770174]",TrueNorth,"['parentlife', 'FilmFestival', 'filmmakerslife', 'coffeetime', 'chicagoarts']",3163,2501,1,6 weeks little bundle joy born finally able exit house get work done good babysitter parentlife filmfestival filmmakerslife coffeetime chicagoarts,6 week after our littl bundl of joy was born and wer finally  to exit the hous and get som work don good to hav a babysitter parentlif filmfestival filmmakerslif coffeetim chicagoart,[]
424284,2019-10-29T19:58:39+00:00,"Normal people favorite halloween candy: Reeses 

Husband’s favorites? Junior Mints, Almond Joy, York Patties, Runts, 3 Musketeers 

I married a psychopath and it took 4 years for me to find out 🤯",1189270341811613698,Sarah Cottrell,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,788,1429,1,normal people favorite halloween candy reeses husband ’ favorites junior mints almond joy york patties runts 3 musketeers married psychopath took 4 years find 🤯,normal peopl favorit halloween candy reese husband ’ s favorite junior mint almond joy york pattie runt 3 musketeer i married a psychopath and it took 4 year for me to find out 🤯,['exploding_head']
424760,2019-10-29T19:26:31+00:00,The laugh I got on this one brought joy to my cold dead heart https://t.co/JygdFzm1bx,1189262256116252679,Imara Ravenfire Wicked Witch of the Midwest #BLM,0,0,2,0,"[-87.855111, 41.835308]","North Riverside, IL",0,528,658,1,laugh got one brought joy cold dead heart,the laugh i got on thi one brought joy to my cold dead heart,[]
426283,2019-10-29T17:41:06+00:00,Thank you @lollybowean (EHI Mellon Lecture) for an incredible talk &amp; for so generously offering your time &amp; expertise to UIC students (myself included!) It was a joy talking journalism &amp; writing (&amp; CostCo rotisserie chicken) with you! 🙏 You’re a model engaged humanist.,1189235726526898176,Tierney S. Powell,0,2,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,242,817,1,thank lollybowean ehi mellon lecture incredible talk amp generously offering time amp expertise uic students included joy talking journalism amp writing amp costco rotisserie chicken 🙏 ’ model engaged humanist,thank you lollybowean ehi mellon lectur for an incredibl talk amp for so generously offer your tim amp expertis to uic student myself included it was a joy talk journalism amp writ amp costco rotisseri chicken with you 🙏 you ’ re a model engaged humanist,['folded_hands']
426676,2019-10-29T17:12:42+00:00,"Happy #NationalCatDay to my child, my love, the light of my life. 

Oliver’s broughten me joy on some of my worst days and I’m thankful that he came into my life when he did. 🐈💛 https://t.co/OcbxlxiB7w",1189228580061904897,Curtis Kimberlin Jr 🦃,0,0,15,0,"[-87.883955, 41.834043]","Broadview, IL",['NationalCatDay'],1990,3990,1,happy nationalcatday child love light life oliver ’ broughten joy worst days ’ thankful came life 🐈💛,happy nationalcatday to my child my lov the light of my lif oliver ’ s broughten me joy on som of my worst day and i ’ m thankful that he cam into my lif when he did 🐈💛,"['cat', 'yellow_heart']"
427229,2019-10-29T16:29:15+00:00,"Find joy in the ordinary. 
5 pm - #tinytitans with @TitanGymChicago and Sam
5 pm - #boxing with hasani.davis 
6 pm - #krav maga 1/2 with @TitanGymChicago 
7 pm - #savate #boxefrancaise with @TitanGymChicago 
7 pm -… https://t.co/QyO1co2whV",1189217643452084224,Titan Gym,0,0,0,0,"[-87.6844, 41.93964]","Chicago, IL","['tinytitans', 'boxing', 'krav', 'savate', 'boxefrancaise']",115,194,1,find joy ordinary 5 pm tinytitans titangymchicago sam5 pm boxing 6 pm krav maga 12 titangymchicago 7 pm savate boxefrancaise titangymchicago 7 pm …,find joy in the ordinary 5 pm tinytitan with titangymchicago and sam5 pm box with 6 pm krav maga 12 with titangymchicago 7 pm savat boxefrancais with titangymchicago 7 pm …,[]
428686,2019-10-29T14:32:20+00:00,The worst part about this Bears implosion is that it has ruined the phrase “I love kissing titties.” Those four words together should only bring joy not heartache #😢,1189188219918675971,bagsville,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,256,1167,1,worst part bears implosion ruined phrase “ love kissing titties ” four words together bring joy heartache 😢,the worst part about thi bear implosion is that it has ruined the phras “ i lov kiss tittie ” thos four word together should only br joy not heartach 😢,['crying_face']
429881,2019-10-29T12:48:42+00:00,@medcop2001 @kenolin1 I can't tell you how long it's been since I felt pure joy. Then he came to Chicago...idiot. We welcomed him in similar fashion,1189162142282465280,Oliver,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,14747,14906,1,medcop2001 kenolin1 cant tell long since felt pure joy came chicago welcomed similar fashion,medcop2001 kenolin1 i cant tell you how long its been sinc i felt pur joy then he cam to chicago we welcomed him in similar fashion,[]
433246,2019-10-29T02:47:06+00:00,🚨Last Friday @youngthug After Concert Event At joydistrictchi parlayatjoy - Only Place to Be Friday Nights! #joydistrict #youngthug #ad 📸 pgproduction @ Joy District https://t.co/qjN6Z10WPe,1189010740793040898,BLK SWAN,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['joydistrict', 'youngthug', 'ad']",794,951,1,🚨last friday youngthug concert event joydistrictchi parlayatjoy place friday nights joydistrict youngthug ad 📸 pgproduction joy district,🚨last friday youngthug after concert event at joydistrictchi parlayatjoy only plac to be friday night joydistrict youngthug ad 📸 pgproduction joy district,"['police_car_light', 'camera_with_flash']"
434506,2019-10-29T01:37:00+00:00,"@KenzoShibata @CTULocal1 That just made me audibly scream with joy!!!! 
#ReadyToTeach",1188993102121443328,CivicsTeacherMich,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['ReadyToTeach'],275,1302,1,kenzoshibata ctulocal1 made audibly scream joy readytoteach,kenzoshibata ctulocal1 that just mad me audibly scream with joy readytoteach,[]
434998,2019-10-29T01:11:57+00:00,"They forgot “The Joy of Sex”, good read. https://t.co/13nJkwg4Oe",1188986799177306118,EL Borrado,0,0,1,0,"[-87.780869, 42.0032]","Skokie, IL",0,244,617,1,forgot “ joy sex ” good read,they forgot “ the joy of sex ” good read,[]
436304,2019-10-30T23:52:16+00:00,"First met @ToiHutchinson back in 2008 and was immediately drawn in by her infectious personality. Been a joy to work with her the last few years as we began to pass paid sick days in Springfield and this year, ensured unions have a role in the new cannabis industry. Best of luck! https://t.co/cg1ytiL7Wu",1189691518661079040,Zach Koutsky,1,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,3320,4541,1,first met toihutchinson back 2008 immediately drawn infectious personality joy work last years began pass paid sick days springfield year ensured unions role new cannabis industry best luck,first met toihutchinson back in 2008 and was immediately drawn in by her infectiou personality been a joy to work with her the last few year as we began to pas paid sick day in springfield and thi year ensured union hav a rol in the new cannabi industry best of luck,[]
437717,2019-10-30T22:26:57+00:00,"@eurogamer My very own Pokémon adventure began in Pallet Town, with a blue tint in the air, and a sense of wonder for the weird new world I’d jumped into. The subsequent journey, friendships and memories I made have given me a lifetime of childhood joy.",1189670050912964608,“Just-Us System”,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,91,107,1,eurogamer pokémon adventure began pallet town blue tint air sense wonder weird new world ’ jumped subsequent journey friendships memories made given lifetime childhood joy,eurogamer my very own pokémon adventur began in pallet town with a blu tint in the air and a sens of wonder for the weird new world i ’ d jumped into the subsequent journey friendship and memorie i mad hav given me a lifetim of childhood joy,[]
438281,2019-10-30T21:47:55+00:00,#TLOTV F L A S H B A C K #2 🚨 #Abuela is back! New videos next week! #tlonabuela #car #boricua #funny #comedy #mom #dad #thelaugh SHARE and spread her joy! 😂 https://t.co/uHTkaUu0MR,1189660224828911616,TLO,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL","['TLOTV', 'Abuela', 'tlonabuela', 'car', 'boricua', 'funny', 'comedy', 'mom', 'dad', 'thelaugh']",610,870,1,tlotv f l h b c k 2 🚨 abuela back new videos next week tlonabuela car boricua funny comedy mom dad thelaugh share spread joy 😂,tlotv f l a s h b a c k 2 🚨 abuela is back new video next week tlonabuela car boricua funny comedy mom dad thelaugh shar and spread her joy 😂,"['police_car_light', 'face_with_tears_of_joy']"
438321,2019-10-30T21:45:18+00:00,"If you listen to an hour long podcast meant to bring joy and the only thing you have to say is ‘well, actually...’ then maybe this podcast isn’t for you",1189659567648649216,Hey Riddle Riddle,8,1,102,1,"[-87.940033, 41.644102]","Chicago, IL",0,8885,182,1,listen hour long podcast meant bring joy thing say ‘ well actually ’ maybe podcast ’,if you listen to an hour long podcast meant to br joy and the only th you hav to say is ‘ well actually ’ then mayb thi podcast isn ’ t for you,[]
438893,2019-10-30T21:07:41+00:00,"Happy Hump Day! 
. 
We're in the middle of the week! You've got this! 
. 
May your week be filled with purpose &amp; joy! 
.… https://t.co/fHIxbcPdwl",1189650102924787714,Sohail RE Group,0,0,0,0,"[-87.6701, 41.9796]","Chicago, IL",0,296,593,1,happy hump day middle week youve got may week filled purpose amp joy …,happy hump day wer in the middl of the week youv got thi may your week be filled with purpos amp joy …,[]
444677,2019-10-30T14:12:57+00:00,"Our mouths were filled with laughter, our tongues with songs of joy. Then it was said among the…
https://t.co/USv8SVENyX https://t.co/BWK0GgKRgQ",1189545729406197761,Diane Atkins Stone,0,0,0,0,"[-87.66956, 41.629776]","Riverdale, IL",0,63,134,1,mouths filled laughter tongues songs joy said among the…,our mouth wer filled with laughter our tongue with song of joy then it was said among the…,[]
446686,2019-10-30T09:27:55+00:00,*Isolation by Joy Division plays on repeat*,1189473998582833153,Pope Francis Geraci,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1025,607,1,isolation joy division plays repeat,isolation by joy division play on repeat,[]
446834,2019-10-30T07:38:19+00:00,"🌱🌳Come-Unity Joy Garden News🌱🌲
              😀We Are Growing Up😀

Fruit trees planted. Thank you #TheImaniVillage  #TrinityUnitedChurchOfChrist &amp;  #MediaJoyInc. And rain😊 #2019memoirs 

What an epic way to close the… https://t.co/TwGMdw0fRE",1189446415858061312,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['TheImaniVillage', 'TrinityUnitedChurchOfChrist', 'MediaJoyInc', '2019memoirs']",1676,1663,1,🌱🌳comeunity joy garden news🌱🌲 😀we growing up😀fruit trees planted thank theimanivillage trinityunitedchurchofchrist amp mediajoyinc rain😊 2019memoirs epic way close the…,🌱🌳comeunity joy garden news🌱🌲 😀we are grow up😀fruit tree planted thank you theimanivillag trinityunitedchurchofchrist amp mediajoyinc and rain😊 2019memoir what an epic way to clos the…,"['seedling', 'deciduous_tree', 'seedling', 'evergreen_tree', 'grinning_face', 'grinning_face', 'smiling_face_with_smiling_eyes']"
446841,2019-10-30T07:34:12+00:00,"🌱🌳Come-Unity Joy Garden News🌱🌲
              😀We Are Growing Up😀

Next year: #SHOWTIME✍🏿🎭🖤

            🥰Here we Grow again!!!🥰 

Fruit trees planted...
The Neighborship Net Work is creating systems built for the… https://t.co/YVEMvrCbwB",1189445383069454336,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['SHOWTIME'],1676,1663,1,🌱🌳comeunity joy garden news🌱🌲 😀we growing up😀next year showtime✍🏿🎭🖤 🥰here grow again🥰 fruit trees plantedthe neighborship net work creating systems built the…,🌱🌳comeunity joy garden news🌱🌲 😀we are grow up😀next year showtime✍🏿🎭🖤 🥰her we grow again🥰 fruit tree plantedth neighborship net work is creat system built for the…,"['seedling', 'deciduous_tree', 'seedling', 'evergreen_tree', 'grinning_face', 'grinning_face', 'writing_hand_dark_skin_tone', 'performing_arts', 'black_heart', 'smiling_face_with_hearts', 'smiling_face_with_hearts']"
446842,2019-10-30T07:31:42+00:00,"🌱🌳Come-Unity Joy Garden News🌱🌲
              😀We Are Growing Up😀

Preppin the  stage: #SHOWTIME✍🏿🎭🖤

            🥰Here we Grow again!!!🥰 
Come-Unity Joy Garden Theatre. #BackIITheGarden #SoulSounds #SoulFound

The… https://t.co/fbmPNSTQif",1189444754465021952,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['SHOWTIME', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1676,1663,1,🌱🌳comeunity joy garden news🌱🌲 😀we growing up😀preppin stage showtime✍🏿🎭🖤 🥰here grow again🥰 comeunity joy garden theatre backiithegarden soulsounds soulfoundthe…,🌱🌳comeunity joy garden news🌱🌲 😀we are grow up😀preppin the stag showtime✍🏿🎭🖤 🥰her we grow again🥰 comeunity joy garden theatr backiithegarden soulsound soulfoundthe…,"['seedling', 'deciduous_tree', 'seedling', 'evergreen_tree', 'grinning_face', 'grinning_face', 'writing_hand_dark_skin_tone', 'performing_arts', 'black_heart', 'smiling_face_with_hearts', 'smiling_face_with_hearts']"
446860,2019-10-30T07:24:40+00:00,"🌱🌳Come-Unity Joy Garden News🌱🌲
          🥰Here We Grow Again!!!🥰

Planting fruit trees and sharing lives. We planted fruit trees last week with #TheImaniVillage , #TrinityUnitedChurchOfChrist &amp;  #MediaJoyInc.… https://t.co/VpUCgpb4vH",1189442982979596288,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['TheImaniVillage', 'TrinityUnitedChurchOfChrist', 'MediaJoyInc']",1676,1663,1,🌱🌳comeunity joy garden news🌱🌲 🥰here grow again🥰planting fruit trees sharing lives planted fruit trees last week theimanivillage trinityunitedchurchofchrist amp mediajoyinc…,🌱🌳comeunity joy garden news🌱🌲 🥰her we grow again🥰plant fruit tree and shar live we planted fruit tree last week with theimanivillag trinityunitedchurchofchrist amp mediajoyinc…,"['seedling', 'deciduous_tree', 'seedling', 'evergreen_tree', 'smiling_face_with_hearts', 'smiling_face_with_hearts']"
